[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 00:00:00];Geoelectric Helix Radar;Geoelectric Helix Radar
   1:31'29"03 ; DC    ;  67,500 ;     mV ;       ; 00:04:01
   1:31'29"38 ; DC    ;  67,500 ;     mV ;       ; 00:04:02
   1:31'29"77 ; DC    ;  67,480 ;     mV ;       ; 00:04:02
   1:31'30"13 ; DC    ;  67,490 ;     mV ;       ; 00:04:02
   1:31'30"48 ; DC    ;  67,500 ;     mV ;       ; 00:04:03
   1:31'30"80 ; DC    ;  67,470 ;     mV ;       ; 00:04:03
   1:31'31"14 ; DC    ;  67,470 ;     mV ;       ; 00:04:03
   1:31'31"48 ; DC    ;  67,430 ;     mV ;       ; 00:04:04
   1:31'31"81 ; DC    ;  67,440 ;     mV ;       ; 00:04:04
   1:31'32"13 ; DC    ;  67,420 ;     mV ;       ; 00:04:04
   1:31'32"47 ; DC    ;  67,450 ;     mV ;       ; 00:04:05
   1:31'32"81 ; DC    ;  67,420 ;     mV ;       ; 00:04:05
   1:31'33"22 ; DC    ;  67,430 ;     mV ;       ; 00:04:05
   1:31'33"55 ; DC    ;  67,440 ;     mV ;       ; 00:04:06
   1:31'33"89 ; DC    ;  67,430 ;     mV ;       ; 00:04:06
   1:31'34"23 ; DC    ;  67,450 ;     mV ;       ; 00:04:06
   1:31'34"56 ; DC    ;  67,450 ;     mV ;       ; 00:04:07
   1:31'34"90 ; DC    ;  67,440 ;     mV ;       ; 00:04:07
   1:31'35"22 ; DC    ;  67,470 ;     mV ;       ; 00:04:07
   1:31'35"57 ; DC    ;  67,450 ;     mV ;       ; 00:04:08
   1:31'35"91 ; DC    ;  67,440 ;     mV ;       ; 00:04:08
   1:31'36"25 ; DC    ;  67,450 ;     mV ;       ; 00:04:08
   1:31'36"64 ; DC    ;  67,460 ;     mV ;       ; 00:04:09
   1:31'37"02 ; DC    ;  67,430 ;     mV ;       ; 00:04:09
   1:31'37"36 ; DC    ;  67,420 ;     mV ;       ; 00:04:10
   1:31'37"70 ; DC    ;  67,440 ;     mV ;       ; 00:04:10
   1:31'38"03 ; DC    ;  67,440 ;     mV ;       ; 00:04:10
   1:31'38"35 ; DC    ;  67,450 ;     mV ;       ; 00:04:11
   1:31'38"68 ; DC    ;  67,460 ;     mV ;       ; 00:04:11
   1:31'39"00 ; DC    ;  67,440 ;     mV ;       ; 00:04:11
   1:31'39"33 ; DC    ;  67,480 ;     mV ;       ; 00:04:11
   1:31'39"68 ; DC    ;  67,440 ;     mV ;       ; 00:04:12
   1:31'40"02 ; DC    ;  67,480 ;     mV ;       ; 00:04:12
   1:31'40"43 ; DC    ;  67,480 ;     mV ;       ; 00:04:13
   1:31'40"79 ; DC    ;  67,440 ;     mV ;       ; 00:04:13
   1:31'41"14 ; DC    ;  67,460 ;     mV ;       ; 00:04:13
   1:31'41"47 ; DC    ;  67,430 ;     mV ;       ; 00:04:14
   1:31'41"81 ; DC    ;  67,440 ;     mV ;       ; 00:04:14
   1:31'42"13 ; DC    ;  67,450 ;     mV ;       ; 00:04:14
   1:31'42"46 ; DC    ;  67,450 ;     mV ;       ; 00:04:15
   1:31'42"79 ; DC    ;  67,420 ;     mV ;       ; 00:04:15
   1:31'43"13 ; DC    ;  67,450 ;     mV ;       ; 00:04:15
   1:31'43"47 ; DC    ;  67,440 ;     mV ;       ; 00:04:16
   1:31'43"90 ; DC    ;  67,450 ;     mV ;       ; 00:04:16
   1:31'44"29 ; DC    ;  67,450 ;     mV ;       ; 00:04:16
   1:31'44"67 ; DC    ;  67,440 ;     mV ;       ; 00:04:17
   1:31'45"01 ; DC    ;  67,440 ;     mV ;       ; 00:04:17
   1:31'45"48 ; DC    ;  67,460 ;     mV ;       ; 00:04:18
   1:31'45"82 ; DC    ;  67,460 ;     mV ;       ; 00:04:18
   1:31'46"16 ; DC    ;  67,440 ;     mV ;       ; 00:04:18
   1:31'46"61 ; DC    ;  67,460 ;     mV ;       ; 00:04:19
   1:31'46"98 ; DC    ;  67,460 ;     mV ;       ; 00:04:19
   1:31'47"32 ; DC    ;  67,460 ;     mV ;       ; 00:04:19
   1:31'47"75 ; DC    ;  67,460 ;     mV ;       ; 00:04:20
   1:31'48"22 ; DC    ;  67,480 ;     mV ;       ; 00:04:20
   1:31'48"58 ; DC    ;  67,490 ;     mV ;       ; 00:04:21
   1:31'48"93 ; DC    ;  67,470 ;     mV ;       ; 00:04:21
   1:31'49"29 ; DC    ;  67,490 ;     mV ;       ; 00:04:21
   1:31'49"70 ; DC    ;  67,470 ;     mV ;       ; 00:04:22
   1:31'50"09 ; DC    ;  67,470 ;     mV ;       ; 00:04:22
   1:31'50"54 ; DC    ;  67,480 ;     mV ;       ; 00:04:23
   1:31'50"86 ; DC    ;  67,460 ;     mV ;       ; 00:04:23
   1:31'51"30 ; DC    ;  67,470 ;     mV ;       ; 00:04:23
   1:31'51"79 ; DC    ;  67,430 ;     mV ;       ; 00:04:24
   1:31'52"21 ; DC    ;  67,470 ;     mV ;       ; 00:04:24
   1:31'52"55 ; DC    ;  67,480 ;     mV ;       ; 00:04:25
   1:31'52"90 ; DC    ;  67,480 ;     mV ;       ; 00:04:25
   1:31'53"53 ; DC    ;  67,480 ;     mV ;       ; 00:04:26
   1:31'53"95 ; DC    ;  67,450 ;     mV ;       ; 00:04:26
   1:31'54"29 ; DC    ;  67,470 ;     mV ;       ; 00:04:26
   1:31'54"65 ; DC    ;  67,460 ;     mV ;       ; 00:04:27
   1:31'55"02 ; DC    ;  67,450 ;     mV ;       ; 00:04:27
   1:31'55"48 ; DC    ;  67,460 ;     mV ;       ; 00:04:28
   1:31'55"90 ; DC    ;  67,450 ;     mV ;       ; 00:04:28
   1:31'56"36 ; DC    ;  67,440 ;     mV ;       ; 00:04:29
   1:31'56"80 ; DC    ;  67,450 ;     mV ;       ; 00:04:29
   1:31'57"13 ; DC    ;  67,440 ;     mV ;       ; 00:04:29
   1:31'57"60 ; DC    ;  67,460 ;     mV ;       ; 00:04:30
   1:31'57"97 ; DC    ;  67,440 ;     mV ;       ; 00:04:30
   1:31'58"34 ; DC    ;  67,460 ;     mV ;       ; 00:04:31
   1:31'58"73 ; DC    ;  67,460 ;     mV ;       ; 00:04:31
   1:31'59"15 ; DC    ;  67,460 ;     mV ;       ; 00:04:31
   1:31'59"64 ; DC    ;  67,490 ;     mV ;       ; 00:04:32
   1:32'00"35 ; DC    ;  67,480 ;     mV ;       ; 00:04:33
   1:32'00"80 ; DC    ;  67,480 ;     mV ;       ; 00:04:33
   1:32'01"29 ; DC    ;  67,490 ;     mV ;       ; 00:04:33
   1:32'01"68 ; DC    ;  67,470 ;     mV ;       ; 00:04:34
   1:32'02"16 ; DC    ;  67,460 ;     mV ;       ; 00:04:34
   1:32'02"53 ; DC    ;  67,490 ;     mV ;       ; 00:04:35
   1:32'02"91 ; DC    ;  67,470 ;     mV ;       ; 00:04:35
   1:32'03"29 ; DC    ;  67,490 ;     mV ;       ; 00:04:35
   1:32'03"79 ; DC    ;  67,460 ;     mV ;       ; 00:04:36
   1:32'04"36 ; DC    ;  67,470 ;     mV ;       ; 00:04:37
   1:32'04"73 ; DC    ;  67,460 ;     mV ;       ; 00:04:37
   1:32'05"13 ; DC    ;  67,490 ;     mV ;       ; 00:04:37
   1:32'05"51 ; DC    ;  67,490 ;     mV ;       ; 00:04:38
   1:32'05"89 ; DC    ;  67,480 ;     mV ;       ; 00:04:38
   1:32'06"24 ; DC    ;  67,470 ;     mV ;       ; 00:04:38
   1:32'06"58 ; DC    ;  67,500 ;     mV ;       ; 00:04:39
   1:32'06"96 ; DC    ;  67,480 ;     mV ;       ; 00:04:39
   1:32'07"33 ; DC    ;  67,470 ;     mV ;       ; 00:04:40
   1:32'07"71 ; DC    ;  67,470 ;     mV ;       ; 00:04:40
   1:32'08"13 ; DC    ;  67,500 ;     mV ;       ; 00:04:40
   1:32'08"55 ; DC    ;  67,480 ;     mV ;       ; 00:04:41
   1:32'09"02 ; DC    ;  67,470 ;     mV ;       ; 00:04:41
   1:32'09"40 ; DC    ;  67,500 ;     mV ;       ; 00:04:42
   1:32'09"79 ; DC    ;  67,470 ;     mV ;       ; 00:04:42
   1:32'10"16 ; DC    ;  67,480 ;     mV ;       ; 00:04:42
   1:32'10"56 ; DC    ;  67,470 ;     mV ;       ; 00:04:43
   1:32'10"89 ; DC    ;  67,470 ;     mV ;       ; 00:04:43
   1:32'11"21 ; DC    ;  67,460 ;     mV ;       ; 00:04:43
   1:32'11"58 ; DC    ;  67,460 ;     mV ;       ; 00:04:44
   1:32'12"03 ; DC    ;  67,480 ;     mV ;       ; 00:04:44
   1:32'12"45 ; DC    ;  67,440 ;     mV ;       ; 00:04:45
   1:32'12"90 ; DC    ;  67,470 ;     mV ;       ; 00:04:45
   1:32'13"23 ; DC    ;  67,470 ;     mV ;       ; 00:04:45
   1:32'13"63 ; DC    ;  67,460 ;     mV ;       ; 00:04:46
   1:32'14"01 ; DC    ;  67,460 ;     mV ;       ; 00:04:46
   1:32'14"43 ; DC    ;  67,430 ;     mV ;       ; 00:04:47
   1:32'14"83 ; DC    ;  67,460 ;     mV ;       ; 00:04:47
   1:32'15"17 ; DC    ;  67,450 ;     mV ;       ; 00:04:47
   1:32'15"52 ; DC    ;  67,450 ;     mV ;       ; 00:04:48
   1:32'15"93 ; DC    ;  67,450 ;     mV ;       ; 00:04:48
   1:32'16"32 ; DC    ;  67,450 ;     mV ;       ; 00:04:48
   1:32'16"73 ; DC    ;  67,460 ;     mV ;       ; 00:04:49
   1:32'17"09 ; DC    ;  67,440 ;     mV ;       ; 00:04:49
   1:32'17"44 ; DC    ;  67,470 ;     mV ;       ; 00:04:50
   1:32'17"78 ; DC    ;  67,440 ;     mV ;       ; 00:04:50
   1:32'18"12 ; DC    ;  67,450 ;     mV ;       ; 00:04:50
   1:32'18"45 ; DC    ;  67,480 ;     mV ;       ; 00:04:51
   1:32'18"78 ; DC    ;  67,450 ;     mV ;       ; 00:04:51
   1:32'19"12 ; DC    ;  67,460 ;     mV ;       ; 00:04:51
   1:32'19"53 ; DC    ;  67,460 ;     mV ;       ; 00:04:52
   1:32'19"94 ; DC    ;  67,440 ;     mV ;       ; 00:04:52
   1:32'20"37 ; DC    ;  67,410 ;     mV ;       ; 00:04:53
   1:32'20"81 ; DC    ;  67,440 ;     mV ;       ; 00:04:53
   1:32'21"17 ; DC    ;  67,400 ;     mV ;       ; 00:04:53
   1:32'21"62 ; DC    ;  67,410 ;     mV ;       ; 00:04:54
   1:32'21"98 ; DC    ;  67,440 ;     mV ;       ; 00:04:54
   1:32'22"32 ; DC    ;  67,420 ;     mV ;       ; 00:04:54
   1:32'22"69 ; DC    ;  67,460 ;     mV ;       ; 00:04:55
   1:32'23"14 ; DC    ;  67,460 ;     mV ;       ; 00:04:55
   1:32'23"64 ; DC    ;  67,460 ;     mV ;       ; 00:04:56
   1:32'24"10 ; DC    ;  67,470 ;     mV ;       ; 00:04:56
   1:32'24"51 ; DC    ;  67,460 ;     mV ;       ; 00:04:57
   1:32'24"92 ; DC    ;  67,460 ;     mV ;       ; 00:04:57
   1:32'25"36 ; DC    ;  67,480 ;     mV ;       ; 00:04:58
   1:32'25"89 ; DC    ;  67,480 ;     mV ;       ; 00:04:58
   1:32'26"28 ; DC    ;  67,470 ;     mV ;       ; 00:04:58
   1:32'26"71 ; DC    ;  67,470 ;     mV ;       ; 00:04:59
   1:32'27"14 ; DC    ;  67,500 ;     mV ;       ; 00:04:59
   1:32'27"61 ; DC    ;  67,510 ;     mV ;       ; 00:05:00
   1:32'28"03 ; DC    ;  67,500 ;     mV ;       ; 00:05:00
   1:32'28"46 ; DC    ;  67,500 ;     mV ;       ; 00:05:01
   1:32'28"83 ; DC    ;  67,520 ;     mV ;       ; 00:05:01
   1:32'29"21 ; DC    ;  67,480 ;     mV ;       ; 00:05:01
   1:32'29"60 ; DC    ;  67,500 ;     mV ;       ; 00:05:02
   1:32'29"92 ; DC    ;  67,490 ;     mV ;       ; 00:05:02
   1:32'30"24 ; DC    ;  67,490 ;     mV ;       ; 00:05:02
   1:32'30"57 ; DC    ;  67,500 ;     mV ;       ; 00:05:03
   1:32'30"95 ; DC    ;  67,490 ;     mV ;       ; 00:05:03
   1:32'31"39 ; DC    ;  67,490 ;     mV ;       ; 00:05:04
   1:32'31"77 ; DC    ;  67,470 ;     mV ;       ; 00:05:04
   1:32'32"14 ; DC    ;  67,500 ;     mV ;       ; 00:05:04
   1:32'32"47 ; DC    ;  67,490 ;     mV ;       ; 00:05:05
   1:32'32"81 ; DC    ;  67,500 ;     mV ;       ; 00:05:05
   1:32'33"14 ; DC    ;  67,490 ;     mV ;       ; 00:05:05
   1:32'33"48 ; DC    ;  67,470 ;     mV ;       ; 00:05:06
   1:32'33"82 ; DC    ;  67,510 ;     mV ;       ; 00:05:06
   1:32'34"14 ; DC    ;  67,460 ;     mV ;       ; 00:05:06
   1:32'34"48 ; DC    ;  67,470 ;     mV ;       ; 00:05:07
   1:32'34"87 ; DC    ;  67,500 ;     mV ;       ; 00:05:07
   1:32'35"32 ; DC    ;  67,460 ;     mV ;       ; 00:05:07
   1:32'35"74 ; DC    ;  67,470 ;     mV ;       ; 00:05:08
   1:32'36"08 ; DC    ;  67,480 ;     mV ;       ; 00:05:08
   1:32'36"39 ; DC    ;  67,480 ;     mV ;       ; 00:05:09
   1:32'36"73 ; DC    ;  67,470 ;     mV ;       ; 00:05:09
   1:32'37"07 ; DC    ;  67,460 ;     mV ;       ; 00:05:09
   1:32'37"39 ; DC    ;  67,470 ;     mV ;       ; 00:05:10
   1:32'37"73 ; DC    ;  67,460 ;     mV ;       ; 00:05:10
   1:32'38"07 ; DC    ;  67,490 ;     mV ;       ; 00:05:10
   1:32'38"40 ; DC    ;  67,500 ;     mV ;       ; 00:05:11
   1:32'38"81 ; DC    ;  67,480 ;     mV ;       ; 00:05:11
   1:32'39"19 ; DC    ;  67,480 ;     mV ;       ; 00:05:11
   1:32'39"54 ; DC    ;  67,480 ;     mV ;       ; 00:05:12
   1:32'39"88 ; DC    ;  67,460 ;     mV ;       ; 00:05:12
   1:32'40"22 ; DC    ;  67,480 ;     mV ;       ; 00:05:12
   1:32'40"56 ; DC    ;  67,460 ;     mV ;       ; 00:05:13
   1:32'40"90 ; DC    ;  67,470 ;     mV ;       ; 00:05:13
   1:32'41"25 ; DC    ;  67,450 ;     mV ;       ; 00:05:13
   1:32'41"59 ; DC    ;  67,470 ;     mV ;       ; 00:05:14
   1:32'41"91 ; DC    ;  67,470 ;     mV ;       ; 00:05:14
   1:32'42"28 ; DC    ;  67,440 ;     mV ;       ; 00:05:14
   1:32'42"68 ; DC    ;  67,440 ;     mV ;       ; 00:05:15
   1:32'43"04 ; DC    ;  67,470 ;     mV ;       ; 00:05:15
   1:32'43"38 ; DC    ;  67,490 ;     mV ;       ; 00:05:16
   1:32'43"72 ; DC    ;  67,460 ;     mV ;       ; 00:05:16
   1:32'44"06 ; DC    ;  67,470 ;     mV ;       ; 00:05:16
   1:32'44"40 ; DC    ;  67,490 ;     mV ;       ; 00:05:17
   1:32'44"75 ; DC    ;  67,490 ;     mV ;       ; 00:05:17
   1:32'45"11 ; DC    ;  67,490 ;     mV ;       ; 00:05:17
   1:32'45"44 ; DC    ;  67,490 ;     mV ;       ; 00:05:18
   1:32'45"79 ; DC    ;  67,510 ;     mV ;       ; 00:05:18
   1:32'46"18 ; DC    ;  67,530 ;     mV ;       ; 00:05:18
   1:32'46"58 ; DC    ;  67,520 ;     mV ;       ; 00:05:19
   1:32'46"93 ; DC    ;  67,540 ;     mV ;       ; 00:05:19
   1:32'47"29 ; DC    ;  67,540 ;     mV ;       ; 00:05:19
   1:32'47"63 ; DC    ;  67,530 ;     mV ;       ; 00:05:20
   1:32'47"97 ; DC    ;  67,510 ;     mV ;       ; 00:05:20
   1:32'48"30 ; DC    ;  67,530 ;     mV ;       ; 00:05:20
   1:32'48"66 ; DC    ;  67,510 ;     mV ;       ; 00:05:21
   1:32'48"99 ; DC    ;  67,530 ;     mV ;       ; 00:05:21
   1:32'49"35 ; DC    ;  67,500 ;     mV ;       ; 00:05:22
   1:32'49"72 ; DC    ;  67,450 ;     mV ;       ; 00:05:22
   1:32'50"14 ; DC    ;  67,490 ;     mV ;       ; 00:05:22
   1:32'50"49 ; DC    ;  67,460 ;     mV ;       ; 00:05:23
   1:32'50"83 ; DC    ;  67,500 ;     mV ;       ; 00:05:23
   1:32'51"19 ; DC    ;  67,460 ;     mV ;       ; 00:05:23
   1:32'51"53 ; DC    ;  67,460 ;     mV ;       ; 00:05:24
   1:32'51"87 ; DC    ;  67,480 ;     mV ;       ; 00:05:24
   1:32'52"19 ; DC    ;  67,490 ;     mV ;       ; 00:05:24
   1:32'52"55 ; DC    ;  67,460 ;     mV ;       ; 00:05:25
   1:32'52"90 ; DC    ;  67,480 ;     mV ;       ; 00:05:25
   1:32'53"24 ; DC    ;  67,450 ;     mV ;       ; 00:05:25
   1:32'53"67 ; DC    ;  67,420 ;     mV ;       ; 00:05:26
   1:32'54"01 ; DC    ;  67,440 ;     mV ;       ; 00:05:26
   1:32'54"65 ; DC    ;  67,430 ;     mV ;       ; 00:05:27
   1:32'54"99 ; DC    ;  67,450 ;     mV ;       ; 00:05:27
   1:32'55"32 ; DC    ;  67,470 ;     mV ;       ; 00:05:27
   1:32'55"67 ; DC    ;  67,440 ;     mV ;       ; 00:05:28
   1:32'56"01 ; DC    ;  67,450 ;     mV ;       ; 00:05:28
   1:32'56"36 ; DC    ;  67,460 ;     mV ;       ; 00:05:29
   1:32'56"70 ; DC    ;  67,460 ;     mV ;       ; 00:05:29
   1:32'57"04 ; DC    ;  67,480 ;     mV ;       ; 00:05:29
   1:32'57"41 ; DC    ;  67,480 ;     mV ;       ; 00:05:30
   1:32'57"79 ; DC    ;  67,480 ;     mV ;       ; 00:05:30
   1:32'58"21 ; DC    ;  67,500 ;     mV ;       ; 00:05:30
   1:32'58"55 ; DC    ;  67,530 ;     mV ;       ; 00:05:31
   1:32'58"89 ; DC    ;  67,510 ;     mV ;       ; 00:05:31
   1:32'59"25 ; DC    ;  67,510 ;     mV ;       ; 00:05:31
   1:32'59"61 ; DC    ;  67,480 ;     mV ;       ; 00:05:32
   1:32'59"95 ; DC    ;  67,450 ;     mV ;       ; 00:05:32
   1:33'00"29 ; DC    ;  67,470 ;     mV ;       ; 00:05:32
   1:33'00"64 ; DC    ;  67,460 ;     mV ;       ; 00:05:33
   1:33'01"02 ; DC    ;  67,500 ;     mV ;       ; 00:05:33
   1:33'01"43 ; DC    ;  67,490 ;     mV ;       ; 00:05:34
   1:33'01"79 ; DC    ;  67,480 ;     mV ;       ; 00:05:34
   1:33'02"15 ; DC    ;  67,490 ;     mV ;       ; 00:05:34
   1:33'02"49 ; DC    ;  67,470 ;     mV ;       ; 00:05:35
   1:33'02"82 ; DC    ;  67,500 ;     mV ;       ; 00:05:35
   1:33'03"16 ; DC    ;  67,480 ;     mV ;       ; 00:05:35
   1:33'03"52 ; DC    ;  67,480 ;     mV ;       ; 00:05:36
   1:33'03"86 ; DC    ;  67,450 ;     mV ;       ; 00:05:36
   1:33'04"22 ; DC    ;  67,500 ;     mV ;       ; 00:05:36
   1:33'04"56 ; DC    ;  67,480 ;     mV ;       ; 00:05:37
   1:33'04"98 ; DC    ;  67,500 ;     mV ;       ; 00:05:37
   1:33'05"36 ; DC    ;  67,500 ;     mV ;       ; 00:05:38
   1:33'05"71 ; DC    ;  67,480 ;     mV ;       ; 00:05:38
   1:33'06"09 ; DC    ;  67,470 ;     mV ;       ; 00:05:38
   1:33'06"43 ; DC    ;  67,500 ;     mV ;       ; 00:05:39
   1:33'06"79 ; DC    ;  67,540 ;     mV ;       ; 00:05:39
   1:33'07"18 ; DC    ;  67,520 ;     mV ;       ; 00:05:39
   1:33'07"51 ; DC    ;  67,520 ;     mV ;       ; 00:05:40
   1:33'07"87 ; DC    ;  67,520 ;     mV ;       ; 00:05:40
   1:33'08"28 ; DC    ;  67,490 ;     mV ;       ; 00:05:40
   1:33'08"73 ; DC    ;  67,480 ;     mV ;       ; 00:05:41
   1:33'09"18 ; DC    ;  67,510 ;     mV ;       ; 00:05:41
   1:33'09"67 ; DC    ;  67,510 ;     mV ;       ; 00:05:42
   1:33'10"07 ; DC    ;  67,470 ;     mV ;       ; 00:05:42
   1:33'10"48 ; DC    ;  67,510 ;     mV ;       ; 00:05:43
   1:33'10"83 ; DC    ;  67,510 ;     mV ;       ; 00:05:43
   1:33'11"17 ; DC    ;  67,510 ;     mV ;       ; 00:05:43
   1:33'11"51 ; DC    ;  67,500 ;     mV ;       ; 00:05:44
   1:33'11"88 ; DC    ;  67,530 ;     mV ;       ; 00:05:44
   1:33'12"23 ; DC    ;  67,500 ;     mV ;       ; 00:05:44
   1:33'12"57 ; DC    ;  67,470 ;     mV ;       ; 00:05:45
   1:33'12"96 ; DC    ;  67,480 ;     mV ;       ; 00:05:45
   1:33'13"36 ; DC    ;  67,480 ;     mV ;       ; 00:05:46
   1:33'13"73 ; DC    ;  67,470 ;     mV ;       ; 00:05:46
   1:33'14"08 ; DC    ;  67,470 ;     mV ;       ; 00:05:46
   1:33'14"43 ; DC    ;  67,500 ;     mV ;       ; 00:05:47
   1:33'14"76 ; DC    ;  67,480 ;     mV ;       ; 00:05:47
   1:33'15"11 ; DC    ;  67,500 ;     mV ;       ; 00:05:47
   1:33'15"45 ; DC    ;  67,500 ;     mV ;       ; 00:05:48
   1:33'15"77 ; DC    ;  67,480 ;     mV ;       ; 00:05:48
   1:33'16"10 ; DC    ;  67,470 ;     mV ;       ; 00:05:48
   1:33'16"49 ; DC    ;  67,490 ;     mV ;       ; 00:05:49
   1:33'16"92 ; DC    ;  67,470 ;     mV ;       ; 00:05:49
   1:33'17"29 ; DC    ;  67,490 ;     mV ;       ; 00:05:49
   1:33'17"63 ; DC    ;  67,500 ;     mV ;       ; 00:05:50
   1:33'17"96 ; DC    ;  67,460 ;     mV ;       ; 00:05:50
   1:33'18"31 ; DC    ;  67,490 ;     mV ;       ; 00:05:50
   1:33'18"64 ; DC    ;  67,460 ;     mV ;       ; 00:05:51
   1:33'18"98 ; DC    ;  67,490 ;     mV ;       ; 00:05:51
   1:33'19"30 ; DC    ;  67,430 ;     mV ;       ; 00:05:51
   1:33'19"64 ; DC    ;  67,440 ;     mV ;       ; 00:05:52
   1:33'19"98 ; DC    ;  67,440 ;     mV ;       ; 00:05:52
   1:33'20"35 ; DC    ;  67,450 ;     mV ;       ; 00:05:53
   1:33'20"72 ; DC    ;  67,440 ;     mV ;       ; 00:05:53
   1:33'21"06 ; DC    ;  67,480 ;     mV ;       ; 00:05:53
   1:33'21"40 ; DC    ;  67,460 ;     mV ;       ; 00:05:54
   1:33'21"78 ; DC    ;  67,460 ;     mV ;       ; 00:05:54
   1:33'22"10 ; DC    ;  67,500 ;     mV ;       ; 00:05:54
   1:33'22"45 ; DC    ;  67,490 ;     mV ;       ; 00:05:55
   1:33'22"80 ; DC    ;  67,490 ;     mV ;       ; 00:05:55
   1:33'23"14 ; DC    ;  67,450 ;     mV ;       ; 00:05:55
   1:33'23"48 ; DC    ;  67,490 ;     mV ;       ; 00:05:56
   1:33'23"82 ; DC    ;  67,470 ;     mV ;       ; 00:05:56
   1:33'24"21 ; DC    ;  67,470 ;     mV ;       ; 00:05:56
   1:33'24"60 ; DC    ;  67,480 ;     mV ;       ; 00:05:57
   1:33'24"95 ; DC    ;  67,480 ;     mV ;       ; 00:05:57
   1:33'25"28 ; DC    ;  67,470 ;     mV ;       ; 00:05:57
   1:33'25"60 ; DC    ;  67,470 ;     mV ;       ; 00:05:58
   1:33'25"94 ; DC    ;  67,470 ;     mV ;       ; 00:05:58
   1:33'26"28 ; DC    ;  67,480 ;     mV ;       ; 00:05:58
   1:33'26"61 ; DC    ;  67,480 ;     mV ;       ; 00:05:59
   1:33'26"95 ; DC    ;  67,500 ;     mV ;       ; 00:05:59
   1:33'27"27 ; DC    ;  67,510 ;     mV ;       ; 00:05:59
   1:33'27"64 ; DC    ;  67,500 ;     mV ;       ; 00:06:00
   1:33'28"03 ; DC    ;  67,500 ;     mV ;       ; 00:06:00
   1:33'28"38 ; DC    ;  67,530 ;     mV ;       ; 00:06:01
   1:33'28"74 ; DC    ;  67,500 ;     mV ;       ; 00:06:01
   1:33'29"09 ; DC    ;  67,540 ;     mV ;       ; 00:06:01
   1:33'29"44 ; DC    ;  67,500 ;     mV ;       ; 00:06:02
   1:33'29"78 ; DC    ;  67,530 ;     mV ;       ; 00:06:02
   1:33'30"12 ; DC    ;  67,490 ;     mV ;       ; 00:06:02
   1:33'30"47 ; DC    ;  67,520 ;     mV ;       ; 00:06:03
   1:33'30"79 ; DC    ;  67,540 ;     mV ;       ; 00:06:03
   1:33'31"14 ; DC    ;  67,530 ;     mV ;       ; 00:06:03
   1:33'31"54 ; DC    ;  67,530 ;     mV ;       ; 00:06:04
   1:33'31"90 ; DC    ;  67,520 ;     mV ;       ; 00:06:04
   1:33'32"26 ; DC    ;  67,550 ;     mV ;       ; 00:06:04
   1:33'32"59 ; DC    ;  67,520 ;     mV ;       ; 00:06:05
   1:33'32"92 ; DC    ;  67,570 ;     mV ;       ; 00:06:05
   1:33'33"27 ; DC    ;  67,530 ;     mV ;       ; 00:06:05
   1:33'33"61 ; DC    ;  67,580 ;     mV ;       ; 00:06:06
   1:33'33"93 ; DC    ;  67,510 ;     mV ;       ; 00:06:06
   1:33'34"26 ; DC    ;  67,550 ;     mV ;       ; 00:06:06
   1:33'34"58 ; DC    ;  67,520 ;     mV ;       ; 00:06:07
   1:33'34"93 ; DC    ;  67,550 ;     mV ;       ; 00:06:07
   1:33'35"31 ; DC    ;  67,510 ;     mV ;       ; 00:06:07
   1:33'35"67 ; DC    ;  67,550 ;     mV ;       ; 00:06:08
   1:33'36"04 ; DC    ;  67,490 ;     mV ;       ; 00:06:08
   1:33'36"37 ; DC    ;  67,510 ;     mV ;       ; 00:06:09
   1:33'36"69 ; DC    ;  67,510 ;     mV ;       ; 00:06:09
   1:33'37"02 ; DC    ;  67,520 ;     mV ;       ; 00:06:09
