[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 00:00:00];Geoelectric Helix Radar;Geoelectric Helix Radar
   1:33'37"35 ; DC    ;  67,480 ;     mV ;       ; 00:06:10
   1:33'37"69 ; DC    ;  67,510 ;     mV ;       ; 00:06:10
   1:33'38"01 ; DC    ;  67,490 ;     mV ;       ; 00:06:10
   1:33'38"34 ; DC    ;  67,510 ;     mV ;       ; 00:06:11
   1:33'38"66 ; DC    ;  67,460 ;     mV ;       ; 00:06:11
   1:33'39"04 ; DC    ;  67,480 ;     mV ;       ; 00:06:11
   1:33'39"41 ; DC    ;  67,470 ;     mV ;       ; 00:06:12
   1:33'39"78 ; DC    ;  67,460 ;     mV ;       ; 00:06:12
   1:33'40"10 ; DC    ;  67,460 ;     mV ;       ; 00:06:12
   1:33'40"43 ; DC    ;  67,480 ;     mV ;       ; 00:06:13
   1:33'40"77 ; DC    ;  67,460 ;     mV ;       ; 00:06:13
   1:33'41"09 ; DC    ;  67,490 ;     mV ;       ; 00:06:13
   1:33'41"42 ; DC    ;  67,440 ;     mV ;       ; 00:06:14
   1:33'41"76 ; DC    ;  67,450 ;     mV ;       ; 00:06:14
   1:33'42"09 ; DC    ;  67,440 ;     mV ;       ; 00:06:14
   1:33'42"43 ; DC    ;  67,450 ;     mV ;       ; 00:06:15
   1:33'42"82 ; DC    ;  67,450 ;     mV ;       ; 00:06:15
   1:33'43"18 ; DC    ;  67,460 ;     mV ;       ; 00:06:15
   1:33'43"54 ; DC    ;  67,450 ;     mV ;       ; 00:06:16
   1:33'43"86 ; DC    ;  67,470 ;     mV ;       ; 00:06:16
   1:33'44"18 ; DC    ;  67,440 ;     mV ;       ; 00:06:16
   1:33'44"51 ; DC    ;  67,450 ;     mV ;       ; 00:06:17
   1:33'44"84 ; DC    ;  67,430 ;     mV ;       ; 00:06:17
   1:33'45"16 ; DC    ;  67,450 ;     mV ;       ; 00:06:17
   1:33'45"47 ; DC    ;  67,460 ;     mV ;       ; 00:06:18
   1:33'45"81 ; DC    ;  67,470 ;     mV ;       ; 00:06:18
   1:33'46"13 ; DC    ;  67,440 ;     mV ;       ; 00:06:18
   1:33'46"49 ; DC    ;  67,470 ;     mV ;       ; 00:06:19
   1:33'46"88 ; DC    ;  67,440 ;     mV ;       ; 00:06:19
   1:33'47"23 ; DC    ;  67,470 ;     mV ;       ; 00:06:19
   1:33'47"56 ; DC    ;  67,470 ;     mV ;       ; 00:06:20
   1:33'47"88 ; DC    ;  67,440 ;     mV ;       ; 00:06:20
   1:33'48"21 ; DC    ;  67,470 ;     mV ;       ; 00:06:20
   1:33'48"53 ; DC    ;  67,460 ;     mV ;       ; 00:06:21
   1:33'48"86 ; DC    ;  67,460 ;     mV ;       ; 00:06:21
   1:33'49"18 ; DC    ;  67,490 ;     mV ;       ; 00:06:21
   1:33'49"51 ; DC    ;  67,470 ;     mV ;       ; 00:06:22
   1:33'49"85 ; DC    ;  67,490 ;     mV ;       ; 00:06:22
   1:33'50"29 ; DC    ;  67,450 ;     mV ;       ; 00:06:22
   1:33'50"64 ; DC    ;  67,430 ;     mV ;       ; 00:06:23
   1:33'51"01 ; DC    ;  67,460 ;     mV ;       ; 00:06:23
   1:33'51"33 ; DC    ;  67,440 ;     mV ;       ; 00:06:24
   1:33'51"68 ; DC    ;  67,460 ;     mV ;       ; 00:06:24
   1:33'52"01 ; DC    ;  67,440 ;     mV ;       ; 00:06:24
   1:33'52"34 ; DC    ;  67,470 ;     mV ;       ; 00:06:25
   1:33'52"66 ; DC    ;  67,460 ;     mV ;       ; 00:06:25
   1:33'52"99 ; DC    ;  67,460 ;     mV ;       ; 00:06:25
   1:33'53"33 ; DC    ;  67,480 ;     mV ;       ; 00:06:26
   1:33'53"67 ; DC    ;  67,470 ;     mV ;       ; 00:06:26
   1:33'54"04 ; DC    ;  67,460 ;     mV ;       ; 00:06:26
   1:33'54"41 ; DC    ;  67,470 ;     mV ;       ; 00:06:27
   1:33'54"76 ; DC    ;  67,480 ;     mV ;       ; 00:06:27
   1:33'55"09 ; DC    ;  67,470 ;     mV ;       ; 00:06:27
   1:33'55"41 ; DC    ;  67,490 ;     mV ;       ; 00:06:28
   1:33'55"75 ; DC    ;  67,480 ;     mV ;       ; 00:06:28
   1:33'56"07 ; DC    ;  67,500 ;     mV ;       ; 00:06:28
   1:33'56"42 ; DC    ;  67,480 ;     mV ;       ; 00:06:29
   1:33'56"77 ; DC    ;  67,480 ;     mV ;       ; 00:06:29
   1:33'57"11 ; DC    ;  67,470 ;     mV ;       ; 00:06:29
   1:33'57"50 ; DC    ;  67,520 ;     mV ;       ; 00:06:30
   1:33'57"89 ; DC    ;  67,520 ;     mV ;       ; 00:06:30
   1:33'58"26 ; DC    ;  67,500 ;     mV ;       ; 00:06:30
   1:33'58"59 ; DC    ;  67,520 ;     mV ;       ; 00:06:31
   1:33'58"93 ; DC    ;  67,520 ;     mV ;       ; 00:06:31
   1:33'59"33 ; DC    ;  67,500 ;     mV ;       ; 00:06:31
   1:33'59"65 ; DC    ;  67,500 ;     mV ;       ; 00:06:32
   1:33'59"99 ; DC    ;  67,500 ;     mV ;       ; 00:06:32
   1:34'00"31 ; DC    ;  67,530 ;     mV ;       ; 00:06:32
   1:34'00"66 ; DC    ;  67,500 ;     mV ;       ; 00:06:33
   1:34'01"01 ; DC    ;  67,510 ;     mV ;       ; 00:06:33
   1:34'01"40 ; DC    ;  67,500 ;     mV ;       ; 00:06:34
   1:34'01"78 ; DC    ;  67,470 ;     mV ;       ; 00:06:34
   1:34'02"18 ; DC    ;  67,450 ;     mV ;       ; 00:06:34
   1:34'02"56 ; DC    ;  67,490 ;     mV ;       ; 00:06:35
   1:34'02"88 ; DC    ;  67,490 ;     mV ;       ; 00:06:35
   1:34'03"22 ; DC    ;  67,460 ;     mV ;       ; 00:06:35
   1:34'03"55 ; DC    ;  67,480 ;     mV ;       ; 00:06:36
   1:34'03"89 ; DC    ;  67,470 ;     mV ;       ; 00:06:36
   1:34'04"21 ; DC    ;  67,440 ;     mV ;       ; 00:06:36
   1:34'04"54 ; DC    ;  67,460 ;     mV ;       ; 00:06:37
   1:34'04"87 ; DC    ;  67,440 ;     mV ;       ; 00:06:37
   1:34'05"24 ; DC    ;  67,450 ;     mV ;       ; 00:06:37
   1:34'05"62 ; DC    ;  67,450 ;     mV ;       ; 00:06:38
   1:34'05"99 ; DC    ;  67,450 ;     mV ;       ; 00:06:38
   1:34'06"34 ; DC    ;  67,450 ;     mV ;       ; 00:06:39
   1:34'06"67 ; DC    ;  67,460 ;     mV ;       ; 00:06:39
   1:34'06"99 ; DC    ;  67,450 ;     mV ;       ; 00:06:39
   1:34'07"32 ; DC    ;  67,440 ;     mV ;       ; 00:06:39
   1:34'07"66 ; DC    ;  67,480 ;     mV ;       ; 00:06:40
   1:34'07"98 ; DC    ;  67,470 ;     mV ;       ; 00:06:40
   1:34'08"30 ; DC    ;  67,450 ;     mV ;       ; 00:06:40
   1:34'08"63 ; DC    ;  67,450 ;     mV ;       ; 00:06:41
   1:34'09"00 ; DC    ;  67,450 ;     mV ;       ; 00:06:41
   1:34'09"37 ; DC    ;  67,480 ;     mV ;       ; 00:06:42
   1:34'09"76 ; DC    ;  67,450 ;     mV ;       ; 00:06:42
   1:34'10"10 ; DC    ;  67,440 ;     mV ;       ; 00:06:42
   1:34'10"43 ; DC    ;  67,480 ;     mV ;       ; 00:06:43
   1:34'10"77 ; DC    ;  67,450 ;     mV ;       ; 00:06:43
   1:34'11"09 ; DC    ;  67,480 ;     mV ;       ; 00:06:43
   1:34'11"42 ; DC    ;  67,450 ;     mV ;       ; 00:06:44
   1:34'11"76 ; DC    ;  67,450 ;     mV ;       ; 00:06:44
   1:34'12"09 ; DC    ;  67,470 ;     mV ;       ; 00:06:44
   1:34'12"42 ; DC    ;  67,470 ;     mV ;       ; 00:06:45
   1:34'12"78 ; DC    ;  67,460 ;     mV ;       ; 00:06:45
   1:34'13"16 ; DC    ;  67,480 ;     mV ;       ; 00:06:45
   1:34'13"52 ; DC    ;  67,460 ;     mV ;       ; 00:06:46
   1:34'13"85 ; DC    ;  67,460 ;     mV ;       ; 00:06:46
   1:34'14"19 ; DC    ;  67,470 ;     mV ;       ; 00:06:46
   1:34'14"53 ; DC    ;  67,460 ;     mV ;       ; 00:06:47
   1:34'14"86 ; DC    ;  67,450 ;     mV ;       ; 00:06:47
   1:34'15"18 ; DC    ;  67,480 ;     mV ;       ; 00:06:47
   1:34'15"51 ; DC    ;  67,450 ;     mV ;       ; 00:06:48
   1:34'15"85 ; DC    ;  67,450 ;     mV ;       ; 00:06:48
   1:34'16"17 ; DC    ;  67,450 ;     mV ;       ; 00:06:48
   1:34'16"51 ; DC    ;  67,490 ;     mV ;       ; 00:06:49
   1:34'16"89 ; DC    ;  67,470 ;     mV ;       ; 00:06:49
   1:34'17"27 ; DC    ;  67,470 ;     mV ;       ; 00:06:49
   1:34'17"63 ; DC    ;  67,490 ;     mV ;       ; 00:06:50
   1:34'17"97 ; DC    ;  67,490 ;     mV ;       ; 00:06:50
   1:34'18"31 ; DC    ;  67,490 ;     mV ;       ; 00:06:50
   1:34'18"64 ; DC    ;  67,520 ;     mV ;       ; 00:06:51
   1:34'18"96 ; DC    ;  67,500 ;     mV ;       ; 00:06:51
   1:34'19"30 ; DC    ;  67,540 ;     mV ;       ; 00:06:51
   1:34'19"66 ; DC    ;  67,530 ;     mV ;       ; 00:06:52
   1:34'19"98 ; DC    ;  67,510 ;     mV ;       ; 00:06:52
   1:34'20"33 ; DC    ;  67,470 ;     mV ;       ; 00:06:52
   1:34'20"72 ; DC    ;  67,440 ;     mV ;       ; 00:06:53
   1:34'21"08 ; DC    ;  67,470 ;     mV ;       ; 00:06:53
   1:34'21"42 ; DC    ;  67,480 ;     mV ;       ; 00:06:54
   1:34'21"74 ; DC    ;  67,500 ;     mV ;       ; 00:06:54
   1:34'22"07 ; DC    ;  67,490 ;     mV ;       ; 00:06:54
   1:34'22"41 ; DC    ;  67,500 ;     mV ;       ; 00:06:55
   1:34'22"75 ; DC    ;  67,490 ;     mV ;       ; 00:06:55
   1:34'23"12 ; DC    ;  67,510 ;     mV ;       ; 00:06:55
   1:34'23"54 ; DC    ;  67,500 ;     mV ;       ; 00:06:56
   1:34'23"86 ; DC    ;  67,480 ;     mV ;       ; 00:06:56
   1:34'24"25 ; DC    ;  67,480 ;     mV ;       ; 00:06:56
   1:34'24"62 ; DC    ;  67,460 ;     mV ;       ; 00:06:57
   1:34'25"07 ; DC    ;  67,490 ;     mV ;       ; 00:06:57
   1:34'25"44 ; DC    ;  67,500 ;     mV ;       ; 00:06:58
   1:34'25"76 ; DC    ;  67,490 ;     mV ;       ; 00:06:58
   1:34'26"08 ; DC    ;  67,500 ;     mV ;       ; 00:06:58
   1:34'26"41 ; DC    ;  67,470 ;     mV ;       ; 00:06:59
   1:34'26"76 ; DC    ;  67,480 ;     mV ;       ; 00:06:59
   1:34'27"13 ; DC    ;  67,490 ;     mV ;       ; 00:06:59
   1:34'27"46 ; DC    ;  67,480 ;     mV ;       ; 00:07:00
   1:34'27"81 ; DC    ;  67,510 ;     mV ;       ; 00:07:00
   1:34'28"18 ; DC    ;  67,480 ;     mV ;       ; 00:07:00
   1:34'28"73 ; DC    ;  67,480 ;     mV ;       ; 00:07:01
   1:34'29"32 ; DC    ;  67,490 ;     mV ;       ; 00:07:01
   1:34'29"79 ; DC    ;  67,470 ;     mV ;       ; 00:07:02
   1:34'30"20 ; DC    ;  67,490 ;     mV ;       ; 00:07:02
   1:34'30"55 ; DC    ;  67,500 ;     mV ;       ; 00:07:03
   1:34'30"89 ; DC    ;  67,470 ;     mV ;       ; 00:07:03
   1:34'31"22 ; DC    ;  67,480 ;     mV ;       ; 00:07:03
   1:34'31"57 ; DC    ;  67,460 ;     mV ;       ; 00:07:04
   1:34'31"89 ; DC    ;  67,480 ;     mV ;       ; 00:07:04
   1:34'32"23 ; DC    ;  67,460 ;     mV ;       ; 00:07:04
   1:34'32"59 ; DC    ;  67,480 ;     mV ;       ; 00:07:05
   1:34'32"98 ; DC    ;  67,480 ;     mV ;       ; 00:07:05
   1:34'33"39 ; DC    ;  67,480 ;     mV ;       ; 00:07:06
   1:34'33"88 ; DC    ;  67,450 ;     mV ;       ; 00:07:06
   1:34'34"28 ; DC    ;  67,450 ;     mV ;       ; 00:07:06
   1:34'34"67 ; DC    ;  67,480 ;     mV ;       ; 00:07:07
   1:34'35"12 ; DC    ;  67,480 ;     mV ;       ; 00:07:07
   1:34'35"46 ; DC    ;  67,490 ;     mV ;       ; 00:07:08
   1:34'35"82 ; DC    ;  67,470 ;     mV ;       ; 00:07:08
   1:34'36"13 ; DC    ;  67,470 ;     mV ;       ; 00:07:08
   1:34'36"53 ; DC    ;  67,480 ;     mV ;       ; 00:07:09
   1:34'36"96 ; DC    ;  67,440 ;     mV ;       ; 00:07:09
   1:34'37"38 ; DC    ;  67,470 ;     mV ;       ; 00:07:10
   1:34'37"75 ; DC    ;  67,460 ;     mV ;       ; 00:07:10
   1:34'38"11 ; DC    ;  67,500 ;     mV ;       ; 00:07:10
   1:34'38"44 ; DC    ;  67,440 ;     mV ;       ; 00:07:11
   1:34'38"78 ; DC    ;  67,480 ;     mV ;       ; 00:07:11
   1:34'39"10 ; DC    ;  67,440 ;     mV ;       ; 00:07:11
   1:34'39"44 ; DC    ;  67,420 ;     mV ;       ; 00:07:12
   1:34'39"76 ; DC    ;  67,470 ;     mV ;       ; 00:07:12
   1:34'40"11 ; DC    ;  67,430 ;     mV ;       ; 00:07:12
   1:34'40"45 ; DC    ;  67,430 ;     mV ;       ; 00:07:13
   1:34'40"80 ; DC    ;  67,430 ;     mV ;       ; 00:07:13
   1:34'41"19 ; DC    ;  67,400 ;     mV ;       ; 00:07:13
   1:34'41"52 ; DC    ;  67,430 ;     mV ;       ; 00:07:14
   1:34'41"87 ; DC    ;  67,440 ;     mV ;       ; 00:07:14
   1:34'42"19 ; DC    ;  67,420 ;     mV ;       ; 00:07:14
   1:34'42"53 ; DC    ;  67,430 ;     mV ;       ; 00:07:15
   1:34'42"88 ; DC    ;  67,420 ;     mV ;       ; 00:07:15
   1:34'43"20 ; DC    ;  67,420 ;     mV ;       ; 00:07:15
   1:34'43"55 ; DC    ;  67,430 ;     mV ;       ; 00:07:16
   1:34'43"89 ; DC    ;  67,410 ;     mV ;       ; 00:07:16
   1:34'44"21 ; DC    ;  67,450 ;     mV ;       ; 00:07:16
   1:34'44"59 ; DC    ;  67,410 ;     mV ;       ; 00:07:17
   1:34'44"95 ; DC    ;  67,420 ;     mV ;       ; 00:07:17
   1:34'45"29 ; DC    ;  67,390 ;     mV ;       ; 00:07:17
   1:34'45"66 ; DC    ;  67,400 ;     mV ;       ; 00:07:18
   1:34'46"01 ; DC    ;  67,410 ;     mV ;       ; 00:07:18
   1:34'46"33 ; DC    ;  67,390 ;     mV ;       ; 00:07:19
   1:34'46"67 ; DC    ;  67,410 ;     mV ;       ; 00:07:19
   1:34'47"00 ; DC    ;  67,390 ;     mV ;       ; 00:07:19
   1:34'47"42 ; DC    ;  67,420 ;     mV ;       ; 00:07:20
   1:34'47"75 ; DC    ;  67,390 ;     mV ;       ; 00:07:20
   1:34'48"08 ; DC    ;  67,410 ;     mV ;       ; 00:07:20
   1:34'48"48 ; DC    ;  67,370 ;     mV ;       ; 00:07:21
   1:34'48"85 ; DC    ;  67,390 ;     mV ;       ; 00:07:21
   1:34'49"23 ; DC    ;  67,380 ;     mV ;       ; 00:07:21
   1:34'49"55 ; DC    ;  67,390 ;     mV ;       ; 00:07:22
   1:34'49"89 ; DC    ;  67,380 ;     mV ;       ; 00:07:22
   1:34'50"24 ; DC    ;  67,380 ;     mV ;       ; 00:07:22
   1:34'50"58 ; DC    ;  67,410 ;     mV ;       ; 00:07:23
   1:34'50"90 ; DC    ;  67,410 ;     mV ;       ; 00:07:23
   1:34'51"26 ; DC    ;  67,430 ;     mV ;       ; 00:07:23
   1:34'51"59 ; DC    ;  67,410 ;     mV ;       ; 00:07:24
   1:34'51"96 ; DC    ;  67,410 ;     mV ;       ; 00:07:24
   1:34'52"35 ; DC    ;  67,390 ;     mV ;       ; 00:07:25
   1:34'52"71 ; DC    ;  67,380 ;     mV ;       ; 00:07:25
   1:34'53"12 ; DC    ;  67,390 ;     mV ;       ; 00:07:25
   1:34'53"47 ; DC    ;  67,390 ;     mV ;       ; 00:07:26
   1:34'53"80 ; DC    ;  67,390 ;     mV ;       ; 00:07:26
   1:34'54"12 ; DC    ;  67,370 ;     mV ;       ; 00:07:26
   1:34'54"49 ; DC    ;  67,360 ;     mV ;       ; 00:07:27
   1:34'54"85 ; DC    ;  67,360 ;     mV ;       ; 00:07:27
   1:34'55"18 ; DC    ;  67,360 ;     mV ;       ; 00:07:27
   1:34'55"52 ; DC    ;  67,390 ;     mV ;       ; 00:07:28
   1:34'55"87 ; DC    ;  67,390 ;     mV ;       ; 00:07:28
   1:34'56"24 ; DC    ;  67,380 ;     mV ;       ; 00:07:28
   1:34'56"61 ; DC    ;  67,370 ;     mV ;       ; 00:07:29
   1:34'56"93 ; DC    ;  67,380 ;     mV ;       ; 00:07:29
   1:34'57"27 ; DC    ;  67,370 ;     mV ;       ; 00:07:29
   1:34'57"61 ; DC    ;  67,410 ;     mV ;       ; 00:07:30
   1:34'57"93 ; DC    ;  67,380 ;     mV ;       ; 00:07:30
   1:34'58"26 ; DC    ;  67,430 ;     mV ;       ; 00:07:30
   1:34'58"58 ; DC    ;  67,390 ;     mV ;       ; 00:07:31
   1:34'58"94 ; DC    ;  67,430 ;     mV ;       ; 00:07:31
   1:34'59"27 ; DC    ;  67,440 ;     mV ;       ; 00:07:31
   1:34'59"60 ; DC    ;  67,410 ;     mV ;       ; 00:07:32
   1:34'59"99 ; DC    ;  67,430 ;     mV ;       ; 00:07:32
   1:35'00"32 ; DC    ;  67,410 ;     mV ;       ; 00:07:32
   1:35'00"70 ; DC    ;  67,450 ;     mV ;       ; 00:07:33
   1:35'01"04 ; DC    ;  67,410 ;     mV ;       ; 00:07:33
   1:35'01"40 ; DC    ;  67,430 ;     mV ;       ; 00:07:34
   1:35'01"73 ; DC    ;  67,430 ;     mV ;       ; 00:07:34
   1:35'02"05 ; DC    ;  67,450 ;     mV ;       ; 00:07:34
   1:35'02"38 ; DC    ;  67,410 ;     mV ;       ; 00:07:35
   1:35'02"73 ; DC    ;  67,460 ;     mV ;       ; 00:07:35
   1:35'03"06 ; DC    ;  67,420 ;     mV ;       ; 00:07:35
   1:35'03"41 ; DC    ;  67,450 ;     mV ;       ; 00:07:36
   1:35'03"82 ; DC    ;  67,440 ;     mV ;       ; 00:07:36
   1:35'04"22 ; DC    ;  67,440 ;     mV ;       ; 00:07:36
   1:35'04"63 ; DC    ;  67,420 ;     mV ;       ; 00:07:37
   1:35'05"03 ; DC    ;  67,420 ;     mV ;       ; 00:07:37
   1:35'05"39 ; DC    ;  67,420 ;     mV ;       ; 00:07:38
   1:35'05"75 ; DC    ;  67,440 ;     mV ;       ; 00:07:38
   1:35'06"11 ; DC    ;  67,430 ;     mV ;       ; 00:07:38
   1:35'06"46 ; DC    ;  67,430 ;     mV ;       ; 00:07:39
   1:35'06"79 ; DC    ;  67,450 ;     mV ;       ; 00:07:39
   1:35'07"12 ; DC    ;  67,430 ;     mV ;       ; 00:07:39
   1:35'07"54 ; DC    ;  67,450 ;     mV ;       ; 00:07:40
   1:35'07"94 ; DC    ;  67,420 ;     mV ;       ; 00:07:40
   1:35'08"33 ; DC    ;  67,430 ;     mV ;       ; 00:07:40
   1:35'08"72 ; DC    ;  67,420 ;     mV ;       ; 00:07:41
   1:35'09"07 ; DC    ;  67,440 ;     mV ;       ; 00:07:41
   1:35'09"41 ; DC    ;  67,450 ;     mV ;       ; 00:07:42
   1:35'09"76 ; DC    ;  67,390 ;     mV ;       ; 00:07:42
   1:35'10"15 ; DC    ;  67,420 ;     mV ;       ; 00:07:42
   1:35'10"56 ; DC    ;  67,410 ;     mV ;       ; 00:07:43
   1:35'10"91 ; DC    ;  67,430 ;     mV ;       ; 00:07:43
   1:35'11"31 ; DC    ;  67,420 ;     mV ;       ; 00:07:43
   1:35'11"75 ; DC    ;  67,410 ;     mV ;       ; 00:07:44
   1:35'12"20 ; DC    ;  67,410 ;     mV ;       ; 00:07:44
   1:35'12"60 ; DC    ;  67,400 ;     mV ;       ; 00:07:45
   1:35'13"08 ; DC    ;  67,420 ;     mV ;       ; 00:07:45
   1:35'13"50 ; DC    ;  67,410 ;     mV ;       ; 00:07:46
   1:35'13"87 ; DC    ;  67,410 ;     mV ;       ; 00:07:46
   1:35'14"24 ; DC    ;  67,400 ;     mV ;       ; 00:07:46
   1:35'14"59 ; DC    ;  67,410 ;     mV ;       ; 00:07:47
   1:35'14"97 ; DC    ;  67,430 ;     mV ;       ; 00:07:47
   1:35'15"33 ; DC    ;  67,430 ;     mV ;       ; 00:07:48
   1:35'15"75 ; DC    ;  67,430 ;     mV ;       ; 00:07:48
   1:35'16"19 ; DC    ;  67,410 ;     mV ;       ; 00:07:48
   1:35'16"59 ; DC    ;  67,370 ;     mV ;       ; 00:07:49
   1:35'17"02 ; DC    ;  67,390 ;     mV ;       ; 00:07:49
   1:35'17"41 ; DC    ;  67,370 ;     mV ;       ; 00:07:50
   1:35'17"74 ; DC    ;  67,390 ;     mV ;       ; 00:07:50
   1:35'18"10 ; DC    ;  67,370 ;     mV ;       ; 00:07:50
   1:35'18"45 ; DC    ;  67,390 ;     mV ;       ; 00:07:51
   1:35'18"77 ; DC    ;  67,420 ;     mV ;       ; 00:07:51
   1:35'19"10 ; DC    ;  67,380 ;     mV ;       ; 00:07:51
   1:35'19"44 ; DC    ;  67,420 ;     mV ;       ; 00:07:52
   1:35'19"78 ; DC    ;  67,400 ;     mV ;       ; 00:07:52
   1:35'20"12 ; DC    ;  67,430 ;     mV ;       ; 00:07:52
   1:35'20"49 ; DC    ;  67,400 ;     mV ;       ; 00:07:53
   1:35'20"86 ; DC    ;  67,410 ;     mV ;       ; 00:07:53
   1:35'21"21 ; DC    ;  67,440 ;     mV ;       ; 00:07:53
   1:35'21"56 ; DC    ;  67,420 ;     mV ;       ; 00:07:54
   1:35'21"90 ; DC    ;  67,430 ;     mV ;       ; 00:07:54
   1:35'22"23 ; DC    ;  67,430 ;     mV ;       ; 00:07:54
   1:35'22"59 ; DC    ;  67,430 ;     mV ;       ; 00:07:55
   1:35'22"91 ; DC    ;  67,420 ;     mV ;       ; 00:07:55
   1:35'23"25 ; DC    ;  67,430 ;     mV ;       ; 00:07:55
   1:35'23"60 ; DC    ;  67,420 ;     mV ;       ; 00:07:56
   1:35'23"94 ; DC    ;  67,420 ;     mV ;       ; 00:07:56
   1:35'24"39 ; DC    ;  67,440 ;     mV ;       ; 00:07:57
   1:35'24"81 ; DC    ;  67,420 ;     mV ;       ; 00:07:57
   1:35'25"30 ; DC    ;  67,420 ;     mV ;       ; 00:07:57
   1:35'25"69 ; DC    ;  67,370 ;     mV ;       ; 00:07:58
   1:35'26"15 ; DC    ;  67,380 ;     mV ;       ; 00:07:58
   1:35'26"56 ; DC    ;  67,420 ;     mV ;       ; 00:07:59
   1:35'26"99 ; DC    ;  67,420 ;     mV ;       ; 00:07:59
   1:35'27"39 ; DC    ;  67,370 ;     mV ;       ; 00:08:00
   1:35'27"80 ; DC    ;  67,370 ;     mV ;       ; 00:08:00
   1:35'28"15 ; DC    ;  67,380 ;     mV ;       ; 00:08:00
   1:35'28"66 ; DC    ;  67,370 ;     mV ;       ; 00:08:01
   1:35'29"12 ; DC    ;  67,370 ;     mV ;       ; 00:08:01
   1:35'29"56 ; DC    ;  67,360 ;     mV ;       ; 00:08:02
   1:35'29"99 ; DC    ;  67,350 ;     mV ;       ; 00:08:02
   1:35'30"40 ; DC    ;  67,350 ;     mV ;       ; 00:08:03
   1:35'30"74 ; DC    ;  67,330 ;     mV ;       ; 00:08:03
   1:35'31"09 ; DC    ;  67,340 ;     mV ;       ; 00:08:03
   1:35'31"42 ; DC    ;  67,390 ;     mV ;       ; 00:08:04
   1:35'31"77 ; DC    ;  67,350 ;     mV ;       ; 00:08:04
   1:35'32"11 ; DC    ;  67,380 ;     mV ;       ; 00:08:04
   1:35'32"47 ; DC    ;  67,350 ;     mV ;       ; 00:08:05
   1:35'32"90 ; DC    ;  67,370 ;     mV ;       ; 00:08:05
   1:35'33"27 ; DC    ;  67,350 ;     mV ;       ; 00:08:05
   1:35'33"68 ; DC    ;  67,380 ;     mV ;       ; 00:08:06
   1:35'34"06 ; DC    ;  67,370 ;     mV ;       ; 00:08:06
   1:35'34"39 ; DC    ;  67,360 ;     mV ;       ; 00:08:07
   1:35'34"71 ; DC    ;  67,380 ;     mV ;       ; 00:08:07
   1:35'35"04 ; DC    ;  67,380 ;     mV ;       ; 00:08:07
   1:35'35"39 ; DC    ;  67,370 ;     mV ;       ; 00:08:08
   1:35'35"75 ; DC    ;  67,400 ;     mV ;       ; 00:08:08
   1:35'36"09 ; DC    ;  67,380 ;     mV ;       ; 00:08:08
   1:35'36"43 ; DC    ;  67,390 ;     mV ;       ; 00:08:09
   1:35'36"88 ; DC    ;  67,370 ;     mV ;       ; 00:08:09
   1:35'37"33 ; DC    ;  67,350 ;     mV ;       ; 00:08:09
   1:35'37"69 ; DC    ;  67,370 ;     mV ;       ; 00:08:10
   1:35'38"02 ; DC    ;  67,340 ;     mV ;       ; 00:08:10
   1:35'38"36 ; DC    ;  67,360 ;     mV ;       ; 00:08:11
   1:35'38"73 ; DC    ;  67,330 ;     mV ;       ; 00:08:11
   1:35'39"11 ; DC    ;  67,380 ;     mV ;       ; 00:08:11
   1:35'39"47 ; DC    ;  67,390 ;     mV ;       ; 00:08:12
   1:35'39"93 ; DC    ;  67,350 ;     mV ;       ; 00:08:12
   1:35'40"26 ; DC    ;  67,380 ;     mV ;       ; 00:08:12
   1:35'40"59 ; DC    ;  67,380 ;     mV ;       ; 00:08:13
   1:35'40"99 ; DC    ;  67,370 ;     mV ;       ; 00:08:13
   1:35'41"36 ; DC    ;  67,350 ;     mV ;       ; 00:08:14
