[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 00:00:00];Geoelectric Helix Radar;Geoelectric Helix Radar
   1:37'41"99 ; DC    ;  67,290 ;     mV ;       ; 00:10:14
   1:37'42"35 ; DC    ;  67,300 ;     mV ;       ; 00:10:15
   1:37'42"71 ; DC    ;  67,310 ;     mV ;       ; 00:10:15
   1:37'43"08 ; DC    ;  67,310 ;     mV ;       ; 00:10:15
   1:37'43"50 ; DC    ;  67,310 ;     mV ;       ; 00:10:16
   1:37'43"87 ; DC    ;  67,300 ;     mV ;       ; 00:10:16
   1:37'44"24 ; DC    ;  67,300 ;     mV ;       ; 00:10:16
   1:37'44"62 ; DC    ;  67,300 ;     mV ;       ; 00:10:17
   1:37'44"96 ; DC    ;  67,320 ;     mV ;       ; 00:10:17
   1:37'45"33 ; DC    ;  67,300 ;     mV ;       ; 00:10:17
   1:37'45"67 ; DC    ;  67,330 ;     mV ;       ; 00:10:18
   1:37'45"99 ; DC    ;  67,320 ;     mV ;       ; 00:10:18
   1:37'46"34 ; DC    ;  67,300 ;     mV ;       ; 00:10:19
   1:37'46"67 ; DC    ;  67,300 ;     mV ;       ; 00:10:19
   1:37'46"99 ; DC    ;  67,330 ;     mV ;       ; 00:10:19
   1:37'47"33 ; DC    ;  67,330 ;     mV ;       ; 00:10:19
   1:37'47"67 ; DC    ;  67,320 ;     mV ;       ; 00:10:20
   1:37'48"01 ; DC    ;  67,330 ;     mV ;       ; 00:10:20
   1:37'48"34 ; DC    ;  67,340 ;     mV ;       ; 00:10:21
   1:37'48"67 ; DC    ;  67,310 ;     mV ;       ; 00:10:21
   1:37'49"03 ; DC    ;  67,300 ;     mV ;       ; 00:10:21
   1:37'49"35 ; DC    ;  67,320 ;     mV ;       ; 00:10:22
   1:37'49"68 ; DC    ;  67,290 ;     mV ;       ; 00:10:22
   1:37'50"03 ; DC    ;  67,320 ;     mV ;       ; 00:10:22
   1:37'50"38 ; DC    ;  67,290 ;     mV ;       ; 00:10:23
   1:37'50"72 ; DC    ;  67,280 ;     mV ;       ; 00:10:23
   1:37'51"05 ; DC    ;  67,280 ;     mV ;       ; 00:10:23
   1:37'51"48 ; DC    ;  67,280 ;     mV ;       ; 00:10:24
   1:37'51"89 ; DC    ;  67,270 ;     mV ;       ; 00:10:24
   1:37'52"25 ; DC    ;  67,250 ;     mV ;       ; 00:10:24
   1:37'52"63 ; DC    ;  67,270 ;     mV ;       ; 00:10:25
   1:37'52"99 ; DC    ;  67,260 ;     mV ;       ; 00:10:25
   1:37'53"39 ; DC    ;  67,280 ;     mV ;       ; 00:10:26
   1:37'53"79 ; DC    ;  67,270 ;     mV ;       ; 00:10:26
   1:37'54"20 ; DC    ;  67,290 ;     mV ;       ; 00:10:26
   1:37'54"60 ; DC    ;  67,290 ;     mV ;       ; 00:10:27
   1:37'54"99 ; DC    ;  67,270 ;     mV ;       ; 00:10:27
   1:37'55"38 ; DC    ;  67,300 ;     mV ;       ; 00:10:28
   1:37'55"74 ; DC    ;  67,310 ;     mV ;       ; 00:10:28
   1:37'56"11 ; DC    ;  67,270 ;     mV ;       ; 00:10:28
   1:37'56"45 ; DC    ;  67,320 ;     mV ;       ; 00:10:29
   1:37'56"79 ; DC    ;  67,290 ;     mV ;       ; 00:10:29
   1:37'57"12 ; DC    ;  67,270 ;     mV ;       ; 00:10:29
   1:37'57"46 ; DC    ;  67,290 ;     mV ;       ; 00:10:30
   1:37'57"80 ; DC    ;  67,280 ;     mV ;       ; 00:10:30
   1:37'58"11 ; DC    ;  67,310 ;     mV ;       ; 00:10:30
   1:37'58"45 ; DC    ;  67,300 ;     mV ;       ; 00:10:31
   1:37'58"79 ; DC    ;  67,300 ;     mV ;       ; 00:10:31
   1:37'59"11 ; DC    ;  67,310 ;     mV ;       ; 00:10:31
   1:37'59"46 ; DC    ;  67,320 ;     mV ;       ; 00:10:32
   1:37'59"79 ; DC    ;  67,300 ;     mV ;       ; 00:10:32
   1:38'00"12 ; DC    ;  67,310 ;     mV ;       ; 00:10:32
   1:38'00"44 ; DC    ;  67,280 ;     mV ;       ; 00:10:33
   1:38'00"78 ; DC    ;  67,330 ;     mV ;       ; 00:10:33
   1:38'01"13 ; DC    ;  67,290 ;     mV ;       ; 00:10:33
   1:38'01"47 ; DC    ;  67,300 ;     mV ;       ; 00:10:34
   1:38'01"81 ; DC    ;  67,310 ;     mV ;       ; 00:10:34
   1:38'02"14 ; DC    ;  67,290 ;     mV ;       ; 00:10:34
   1:38'02"47 ; DC    ;  67,330 ;     mV ;       ; 00:10:35
   1:38'02"80 ; DC    ;  67,290 ;     mV ;       ; 00:10:35
   1:38'03"12 ; DC    ;  67,250 ;     mV ;       ; 00:10:35
   1:38'03"45 ; DC    ;  67,280 ;     mV ;       ; 00:10:36
   1:38'03"77 ; DC    ;  67,250 ;     mV ;       ; 00:10:36
   1:38'04"11 ; DC    ;  67,260 ;     mV ;       ; 00:10:36
   1:38'04"43 ; DC    ;  67,260 ;     mV ;       ; 00:10:37
   1:38'04"75 ; DC    ;  67,250 ;     mV ;       ; 00:10:37
   1:38'05"09 ; DC    ;  67,250 ;     mV ;       ; 00:10:37
   1:38'05"44 ; DC    ;  67,230 ;     mV ;       ; 00:10:38
   1:38'05"78 ; DC    ;  67,240 ;     mV ;       ; 00:10:38
   1:38'06"13 ; DC    ;  67,280 ;     mV ;       ; 00:10:38
   1:38'06"48 ; DC    ;  67,260 ;     mV ;       ; 00:10:39
   1:38'06"84 ; DC    ;  67,250 ;     mV ;       ; 00:10:39
   1:38'07"16 ; DC    ;  67,260 ;     mV ;       ; 00:10:39
   1:38'07"49 ; DC    ;  67,230 ;     mV ;       ; 00:10:40
   1:38'07"82 ; DC    ;  67,250 ;     mV ;       ; 00:10:40
   1:38'08"16 ; DC    ;  67,230 ;     mV ;       ; 00:10:40
   1:38'08"48 ; DC    ;  67,260 ;     mV ;       ; 00:10:41
   1:38'08"82 ; DC    ;  67,250 ;     mV ;       ; 00:10:41
   1:38'09"15 ; DC    ;  67,220 ;     mV ;       ; 00:10:41
   1:38'09"49 ; DC    ;  67,230 ;     mV ;       ; 00:10:42
   1:38'09"85 ; DC    ;  67,230 ;     mV ;       ; 00:10:42
   1:38'10"23 ; DC    ;  67,240 ;     mV ;       ; 00:10:42
   1:38'10"57 ; DC    ;  67,260 ;     mV ;       ; 00:10:43
   1:38'10"90 ; DC    ;  67,240 ;     mV ;       ; 00:10:43
   1:38'11"23 ; DC    ;  67,240 ;     mV ;       ; 00:10:43
   1:38'11"56 ; DC    ;  67,270 ;     mV ;       ; 00:10:44
   1:38'11"89 ; DC    ;  67,250 ;     mV ;       ; 00:10:44
   1:38'12"23 ; DC    ;  67,270 ;     mV ;       ; 00:10:44
   1:38'12"59 ; DC    ;  67,260 ;     mV ;       ; 00:10:45
   1:38'12"92 ; DC    ;  67,260 ;     mV ;       ; 00:10:45
   1:38'13"25 ; DC    ;  67,270 ;     mV ;       ; 00:10:45
   1:38'13"57 ; DC    ;  67,260 ;     mV ;       ; 00:10:46
   1:38'13"90 ; DC    ;  67,280 ;     mV ;       ; 00:10:46
   1:38'14"23 ; DC    ;  67,290 ;     mV ;       ; 00:10:46
   1:38'14"55 ; DC    ;  67,250 ;     mV ;       ; 00:10:47
   1:38'14"88 ; DC    ;  67,260 ;     mV ;       ; 00:10:47
   1:38'15"21 ; DC    ;  67,290 ;     mV ;       ; 00:10:47
   1:38'15"54 ; DC    ;  67,300 ;     mV ;       ; 00:10:48
   1:38'15"89 ; DC    ;  67,300 ;     mV ;       ; 00:10:48
   1:38'16"22 ; DC    ;  67,280 ;     mV ;       ; 00:10:48
   1:38'16"55 ; DC    ;  67,270 ;     mV ;       ; 00:10:49
   1:38'16"91 ; DC    ;  67,300 ;     mV ;       ; 00:10:49
   1:38'17"24 ; DC    ;  67,270 ;     mV ;       ; 00:10:49
   1:38'17"57 ; DC    ;  67,230 ;     mV ;       ; 00:10:50
   1:38'17"90 ; DC    ;  67,210 ;     mV ;       ; 00:10:50
   1:38'18"22 ; DC    ;  67,230 ;     mV ;       ; 00:10:50
   1:38'18"57 ; DC    ;  67,200 ;     mV ;       ; 00:10:51
   1:38'18"90 ; DC    ;  67,210 ;     mV ;       ; 00:10:51
   1:38'19"23 ; DC    ;  67,200 ;     mV ;       ; 00:10:51
   1:38'19"57 ; DC    ;  67,220 ;     mV ;       ; 00:10:52
   1:38'19"90 ; DC    ;  67,240 ;     mV ;       ; 00:10:52
   1:38'20"22 ; DC    ;  67,230 ;     mV ;       ; 00:10:52
   1:38'20"55 ; DC    ;  67,250 ;     mV ;       ; 00:10:53
   1:38'20"89 ; DC    ;  67,260 ;     mV ;       ; 00:10:53
   1:38'21"22 ; DC    ;  67,260 ;     mV ;       ; 00:10:53
   1:38'21"55 ; DC    ;  67,270 ;     mV ;       ; 00:10:54
   1:38'21"88 ; DC    ;  67,260 ;     mV ;       ; 00:10:54
   1:38'22"25 ; DC    ;  67,260 ;     mV ;       ; 00:10:54
   1:38'22"59 ; DC    ;  67,230 ;     mV ;       ; 00:10:55
   1:38'22"94 ; DC    ;  67,230 ;     mV ;       ; 00:10:55
   1:38'23"27 ; DC    ;  67,260 ;     mV ;       ; 00:10:55
   1:38'23"61 ; DC    ;  67,230 ;     mV ;       ; 00:10:56
   1:38'23"94 ; DC    ;  67,270 ;     mV ;       ; 00:10:56
   1:38'24"27 ; DC    ;  67,220 ;     mV ;       ; 00:10:56
   1:38'24"62 ; DC    ;  67,230 ;     mV ;       ; 00:10:57
   1:38'24"99 ; DC    ;  67,210 ;     mV ;       ; 00:10:57
   1:38'25"35 ; DC    ;  67,250 ;     mV ;       ; 00:10:58
   1:38'25"68 ; DC    ;  67,240 ;     mV ;       ; 00:10:58
   1:38'26"03 ; DC    ;  67,240 ;     mV ;       ; 00:10:58
   1:38'26"47 ; DC    ;  67,240 ;     mV ;       ; 00:10:59
   1:38'26"83 ; DC    ;  67,240 ;     mV ;       ; 00:10:59
   1:38'27"21 ; DC    ;  67,250 ;     mV ;       ; 00:10:59
   1:38'27"61 ; DC    ;  67,240 ;     mV ;       ; 00:11:00
   1:38'27"98 ; DC    ;  67,250 ;     mV ;       ; 00:11:00
   1:38'28"34 ; DC    ;  67,240 ;     mV ;       ; 00:11:01
   1:38'28"70 ; DC    ;  67,250 ;     mV ;       ; 00:11:01
   1:38'29"07 ; DC    ;  67,220 ;     mV ;       ; 00:11:01
   1:38'29"45 ; DC    ;  67,250 ;     mV ;       ; 00:11:02
   1:38'29"87 ; DC    ;  67,270 ;     mV ;       ; 00:11:02
   1:38'30"21 ; DC    ;  67,270 ;     mV ;       ; 00:11:02
   1:38'30"57 ; DC    ;  67,250 ;     mV ;       ; 00:11:03
   1:38'30"96 ; DC    ;  67,260 ;     mV ;       ; 00:11:03
   1:38'31"33 ; DC    ;  67,280 ;     mV ;       ; 00:11:03
   1:38'31"75 ; DC    ;  67,290 ;     mV ;       ; 00:11:04
   1:38'32"09 ; DC    ;  67,250 ;     mV ;       ; 00:11:04
   1:38'32"41 ; DC    ;  67,280 ;     mV ;       ; 00:11:05
   1:38'32"78 ; DC    ;  67,260 ;     mV ;       ; 00:11:05
   1:38'33"12 ; DC    ;  67,280 ;     mV ;       ; 00:11:05
   1:38'33"46 ; DC    ;  67,260 ;     mV ;       ; 00:11:06
   1:38'33"79 ; DC    ;  67,290 ;     mV ;       ; 00:11:06
   1:38'34"17 ; DC    ;  67,260 ;     mV ;       ; 00:11:06
   1:38'34"57 ; DC    ;  67,290 ;     mV ;       ; 00:11:07
   1:38'34"89 ; DC    ;  67,270 ;     mV ;       ; 00:11:07
   1:38'35"23 ; DC    ;  67,290 ;     mV ;       ; 00:11:07
   1:38'35"56 ; DC    ;  67,280 ;     mV ;       ; 00:11:08
   1:38'35"91 ; DC    ;  67,290 ;     mV ;       ; 00:11:08
   1:38'36"25 ; DC    ;  67,260 ;     mV ;       ; 00:11:08
   1:38'36"58 ; DC    ;  67,280 ;     mV ;       ; 00:11:09
   1:38'36"94 ; DC    ;  67,240 ;     mV ;       ; 00:11:09
   1:38'37"28 ; DC    ;  67,260 ;     mV ;       ; 00:11:09
   1:38'37"62 ; DC    ;  67,230 ;     mV ;       ; 00:11:10
   1:38'37"99 ; DC    ;  67,240 ;     mV ;       ; 00:11:10
   1:38'38"33 ; DC    ;  67,250 ;     mV ;       ; 00:11:11
   1:38'38"69 ; DC    ;  67,240 ;     mV ;       ; 00:11:11
   1:38'39"09 ; DC    ;  67,260 ;     mV ;       ; 00:11:11
   1:38'39"43 ; DC    ;  67,260 ;     mV ;       ; 00:11:12
   1:38'39"78 ; DC    ;  67,300 ;     mV ;       ; 00:11:12
   1:38'40"16 ; DC    ;  67,260 ;     mV ;       ; 00:11:12
   1:38'40"49 ; DC    ;  67,280 ;     mV ;       ; 00:11:13
   1:38'40"83 ; DC    ;  67,260 ;     mV ;       ; 00:11:13
   1:38'41"21 ; DC    ;  67,280 ;     mV ;       ; 00:11:13
   1:38'41"54 ; DC    ;  67,250 ;     mV ;       ; 00:11:14
   1:38'41"87 ; DC    ;  67,270 ;     mV ;       ; 00:11:14
   1:38'42"27 ; DC    ;  67,240 ;     mV ;       ; 00:11:14
   1:38'42"62 ; DC    ;  67,260 ;     mV ;       ; 00:11:15
   1:38'42"97 ; DC    ;  67,270 ;     mV ;       ; 00:11:15
   1:38'43"30 ; DC    ;  67,280 ;     mV ;       ; 00:11:15
   1:38'43"65 ; DC    ;  67,270 ;     mV ;       ; 00:11:16
   1:38'44"02 ; DC    ;  67,250 ;     mV ;       ; 00:11:16
   1:38'44"40 ; DC    ;  67,270 ;     mV ;       ; 00:11:17
   1:38'44"79 ; DC    ;  67,270 ;     mV ;       ; 00:11:17
   1:38'45"19 ; DC    ;  67,270 ;     mV ;       ; 00:11:17
   1:38'45"56 ; DC    ;  67,250 ;     mV ;       ; 00:11:18
   1:38'45"89 ; DC    ;  67,270 ;     mV ;       ; 00:11:18
   1:38'46"26 ; DC    ;  67,260 ;     mV ;       ; 00:11:18
   1:38'46"62 ; DC    ;  67,240 ;     mV ;       ; 00:11:19
   1:38'46"98 ; DC    ;  67,260 ;     mV ;       ; 00:11:19
   1:38'47"31 ; DC    ;  67,260 ;     mV ;       ; 00:11:19
   1:38'47"64 ; DC    ;  67,260 ;     mV ;       ; 00:11:20
   1:38'47"98 ; DC    ;  67,240 ;     mV ;       ; 00:11:20
   1:38'48"39 ; DC    ;  67,250 ;     mV ;       ; 00:11:21
   1:38'48"75 ; DC    ;  67,250 ;     mV ;       ; 00:11:21
   1:38'49"17 ; DC    ;  67,250 ;     mV ;       ; 00:11:21
   1:38'49"55 ; DC    ;  67,240 ;     mV ;       ; 00:11:22
   1:38'49"89 ; DC    ;  67,240 ;     mV ;       ; 00:11:22
   1:38'50"21 ; DC    ;  67,270 ;     mV ;       ; 00:11:22
   1:38'50"54 ; DC    ;  67,250 ;     mV ;       ; 00:11:23
   1:38'50"88 ; DC    ;  67,260 ;     mV ;       ; 00:11:23
   1:38'51"22 ; DC    ;  67,210 ;     mV ;       ; 00:11:23
   1:38'51"55 ; DC    ;  67,230 ;     mV ;       ; 00:11:24
   1:38'51"87 ; DC    ;  67,200 ;     mV ;       ; 00:11:24
   1:38'52"22 ; DC    ;  67,240 ;     mV ;       ; 00:11:24
   1:38'52"62 ; DC    ;  67,230 ;     mV ;       ; 00:11:25
   1:38'53"02 ; DC    ;  67,230 ;     mV ;       ; 00:11:25
   1:38'53"41 ; DC    ;  67,250 ;     mV ;       ; 00:11:26
   1:38'53"78 ; DC    ;  67,240 ;     mV ;       ; 00:11:26
   1:38'54"12 ; DC    ;  67,230 ;     mV ;       ; 00:11:26
   1:38'54"48 ; DC    ;  67,230 ;     mV ;       ; 00:11:27
   1:38'54"81 ; DC    ;  67,240 ;     mV ;       ; 00:11:27
   1:38'55"13 ; DC    ;  67,240 ;     mV ;       ; 00:11:27
   1:38'55"46 ; DC    ;  67,260 ;     mV ;       ; 00:11:28
   1:38'55"80 ; DC    ;  67,230 ;     mV ;       ; 00:11:28
   1:38'56"14 ; DC    ;  67,260 ;     mV ;       ; 00:11:28
   1:38'56"49 ; DC    ;  67,230 ;     mV ;       ; 00:11:29
   1:38'56"85 ; DC    ;  67,230 ;     mV ;       ; 00:11:29
   1:38'57"21 ; DC    ;  67,250 ;     mV ;       ; 00:11:29
   1:38'57"57 ; DC    ;  67,230 ;     mV ;       ; 00:11:30
   1:38'57"95 ; DC    ;  67,220 ;     mV ;       ; 00:11:30
   1:38'58"29 ; DC    ;  67,220 ;     mV ;       ; 00:11:30
   1:38'58"62 ; DC    ;  67,210 ;     mV ;       ; 00:11:31
   1:38'58"94 ; DC    ;  67,250 ;     mV ;       ; 00:11:31
   1:38'59"27 ; DC    ;  67,230 ;     mV ;       ; 00:11:31
   1:38'59"60 ; DC    ;  67,210 ;     mV ;       ; 00:11:32
   1:38'59"94 ; DC    ;  67,220 ;     mV ;       ; 00:11:32
   1:39'00"26 ; DC    ;  67,200 ;     mV ;       ; 00:11:32
   1:39'00"59 ; DC    ;  67,240 ;     mV ;       ; 00:11:33
   1:39'01"00 ; DC    ;  67,200 ;     mV ;       ; 00:11:33
   1:39'01"37 ; DC    ;  67,190 ;     mV ;       ; 00:11:34
   1:39'01"72 ; DC    ;  67,230 ;     mV ;       ; 00:11:34
   1:39'02"07 ; DC    ;  67,200 ;     mV ;       ; 00:11:34
   1:39'02"40 ; DC    ;  67,210 ;     mV ;       ; 00:11:35
   1:39'02"76 ; DC    ;  67,210 ;     mV ;       ; 00:11:35
   1:39'03"15 ; DC    ;  67,200 ;     mV ;       ; 00:11:35
   1:39'03"53 ; DC    ;  67,210 ;     mV ;       ; 00:11:36
   1:39'03"90 ; DC    ;  67,240 ;     mV ;       ; 00:11:36
   1:39'04"27 ; DC    ;  67,210 ;     mV ;       ; 00:11:36
   1:39'04"60 ; DC    ;  67,240 ;     mV ;       ; 00:11:37
   1:39'05"02 ; DC    ;  67,230 ;     mV ;       ; 00:11:37
   1:39'05"42 ; DC    ;  67,250 ;     mV ;       ; 00:11:38
   1:39'05"79 ; DC    ;  67,230 ;     mV ;       ; 00:11:38
   1:39'06"20 ; DC    ;  67,250 ;     mV ;       ; 00:11:38
   1:39'06"55 ; DC    ;  67,260 ;     mV ;       ; 00:11:39
   1:39'06"88 ; DC    ;  67,260 ;     mV ;       ; 00:11:39
   1:39'07"21 ; DC    ;  67,240 ;     mV ;       ; 00:11:39
   1:39'07"58 ; DC    ;  67,240 ;     mV ;       ; 00:11:40
   1:39'07"92 ; DC    ;  67,260 ;     mV ;       ; 00:11:40
   1:39'08"27 ; DC    ;  67,210 ;     mV ;       ; 00:11:40
   1:39'08"62 ; DC    ;  67,260 ;     mV ;       ; 00:11:41
   1:39'08"96 ; DC    ;  67,230 ;     mV ;       ; 00:11:41
   1:39'09"34 ; DC    ;  67,260 ;     mV ;       ; 00:11:42
   1:39'09"76 ; DC    ;  67,240 ;     mV ;       ; 00:11:42
   1:39'10"17 ; DC    ;  67,250 ;     mV ;       ; 00:11:42
   1:39'10"55 ; DC    ;  67,230 ;     mV ;       ; 00:11:43
   1:39'10"89 ; DC    ;  67,260 ;     mV ;       ; 00:11:43
   1:39'11"24 ; DC    ;  67,240 ;     mV ;       ; 00:11:43
   1:39'11"57 ; DC    ;  67,230 ;     mV ;       ; 00:11:44
   1:39'11"90 ; DC    ;  67,240 ;     mV ;       ; 00:11:44
   1:39'12"23 ; DC    ;  67,220 ;     mV ;       ; 00:11:44
   1:39'12"58 ; DC    ;  67,230 ;     mV ;       ; 00:11:45
   1:39'12"96 ; DC    ;  67,230 ;     mV ;       ; 00:11:45
   1:39'13"31 ; DC    ;  67,250 ;     mV ;       ; 00:11:45
   1:39'13"65 ; DC    ;  67,250 ;     mV ;       ; 00:11:46
   1:39'14"04 ; DC    ;  67,260 ;     mV ;       ; 00:11:46
   1:39'14"39 ; DC    ;  67,240 ;     mV ;       ; 00:11:47
   1:39'14"76 ; DC    ;  67,240 ;     mV ;       ; 00:11:47
   1:39'15"15 ; DC    ;  67,210 ;     mV ;       ; 00:11:47
   1:39'15"52 ; DC    ;  67,220 ;     mV ;       ; 00:11:48
   1:39'15"87 ; DC    ;  67,240 ;     mV ;       ; 00:11:48
   1:39'16"20 ; DC    ;  67,250 ;     mV ;       ; 00:11:48
   1:39'16"52 ; DC    ;  67,230 ;     mV ;       ; 00:11:49
   1:39'16"86 ; DC    ;  67,240 ;     mV ;       ; 00:11:49
   1:39'17"20 ; DC    ;  67,230 ;     mV ;       ; 00:11:49
   1:39'17"53 ; DC    ;  67,210 ;     mV ;       ; 00:11:50
   1:39'17"93 ; DC    ;  67,210 ;     mV ;       ; 00:11:50
   1:39'18"31 ; DC    ;  67,220 ;     mV ;       ; 00:11:50
   1:39'18"66 ; DC    ;  67,210 ;     mV ;       ; 00:11:51
   1:39'19"02 ; DC    ;  67,200 ;     mV ;       ; 00:11:51
   1:39'19"41 ; DC    ;  67,190 ;     mV ;       ; 00:11:52
   1:39'19"72 ; DC    ;  67,240 ;     mV ;       ; 00:11:52
   1:39'20"05 ; DC    ;  67,220 ;     mV ;       ; 00:11:52
   1:39'20"38 ; DC    ;  67,250 ;     mV ;       ; 00:11:53
   1:39'20"72 ; DC    ;  67,230 ;     mV ;       ; 00:11:53
   1:39'21"11 ; DC    ;  67,230 ;     mV ;       ; 00:11:53
   1:39'21"44 ; DC    ;  67,250 ;     mV ;       ; 00:11:54
   1:39'21"75 ; DC    ;  67,250 ;     mV ;       ; 00:11:54
   1:39'22"13 ; DC    ;  67,240 ;     mV ;       ; 00:11:54
   1:39'22"50 ; DC    ;  67,230 ;     mV ;       ; 00:11:55
   1:39'22"85 ; DC    ;  67,250 ;     mV ;       ; 00:11:55
   1:39'23"20 ; DC    ;  67,260 ;     mV ;       ; 00:11:55
   1:39'23"55 ; DC    ;  67,230 ;     mV ;       ; 00:11:56
   1:39'23"88 ; DC    ;  67,240 ;     mV ;       ; 00:11:56
   1:39'24"23 ; DC    ;  67,260 ;     mV ;       ; 00:11:56
   1:39'24"56 ; DC    ;  67,200 ;     mV ;       ; 00:11:57
   1:39'24"88 ; DC    ;  67,220 ;     mV ;       ; 00:11:57
   1:39'25"21 ; DC    ;  67,170 ;     mV ;       ; 00:11:57
   1:39'25"54 ; DC    ;  67,200 ;     mV ;       ; 00:11:58
   1:39'25"87 ; DC    ;  67,200 ;     mV ;       ; 00:11:58
   1:39'26"27 ; DC    ;  67,170 ;     mV ;       ; 00:11:58
   1:39'26"63 ; DC    ;  67,190 ;     mV ;       ; 00:11:59
   1:39'26"98 ; DC    ;  67,180 ;     mV ;       ; 00:11:59
   1:39'27"32 ; DC    ;  67,190 ;     mV ;       ; 00:11:59
   1:39'27"68 ; DC    ;  67,160 ;     mV ;       ; 00:12:00
   1:39'28"01 ; DC    ;  67,190 ;     mV ;       ; 00:12:00
   1:39'28"34 ; DC    ;  67,190 ;     mV ;       ; 00:12:01
   1:39'28"67 ; DC    ;  67,170 ;     mV ;       ; 00:12:01
   1:39'28"99 ; DC    ;  67,180 ;     mV ;       ; 00:12:01
   1:39'29"32 ; DC    ;  67,180 ;     mV ;       ; 00:12:01
   1:39'29"65 ; DC    ;  67,160 ;     mV ;       ; 00:12:02
   1:39'29"98 ; DC    ;  67,210 ;     mV ;       ; 00:12:02
   1:39'30"37 ; DC    ;  67,160 ;     mV ;       ; 00:12:03
   1:39'30"72 ; DC    ;  67,210 ;     mV ;       ; 00:12:03
   1:39'31"15 ; DC    ;  67,190 ;     mV ;       ; 00:12:03
   1:39'31"51 ; DC    ;  67,200 ;     mV ;       ; 00:12:04
   1:39'31"84 ; DC    ;  67,200 ;     mV ;       ; 00:12:04
   1:39'32"16 ; DC    ;  67,220 ;     mV ;       ; 00:12:04
   1:39'32"50 ; DC    ;  67,200 ;     mV ;       ; 00:12:05
   1:39'32"82 ; DC    ;  67,200 ;     mV ;       ; 00:12:05
   1:39'33"15 ; DC    ;  67,210 ;     mV ;       ; 00:12:05
   1:39'33"48 ; DC    ;  67,200 ;     mV ;       ; 00:12:06
   1:39'33"80 ; DC    ;  67,180 ;     mV ;       ; 00:12:06
   1:39'34"14 ; DC    ;  67,180 ;     mV ;       ; 00:12:06
   1:39'34"54 ; DC    ;  67,170 ;     mV ;       ; 00:12:07
   1:39'34"88 ; DC    ;  67,200 ;     mV ;       ; 00:12:07
   1:39'35"22 ; DC    ;  67,200 ;     mV ;       ; 00:12:07
   1:39'35"58 ; DC    ;  67,190 ;     mV ;       ; 00:12:08
   1:39'35"90 ; DC    ;  67,180 ;     mV ;       ; 00:12:08
   1:39'36"23 ; DC    ;  67,200 ;     mV ;       ; 00:12:08
   1:39'36"55 ; DC    ;  67,190 ;     mV ;       ; 00:12:09
   1:39'36"88 ; DC    ;  67,210 ;     mV ;       ; 00:12:09
   1:39'37"21 ; DC    ;  67,180 ;     mV ;       ; 00:12:09
   1:39'37"54 ; DC    ;  67,200 ;     mV ;       ; 00:12:10
   1:39'37"86 ; DC    ;  67,190 ;     mV ;       ; 00:12:10
   1:39'38"19 ; DC    ;  67,180 ;     mV ;       ; 00:12:10
   1:39'38"61 ; DC    ;  67,210 ;     mV ;       ; 00:12:11
   1:39'38"97 ; DC    ;  67,190 ;     mV ;       ; 00:12:11
   1:39'39"32 ; DC    ;  67,180 ;     mV ;       ; 00:12:11
   1:39'39"66 ; DC    ;  67,200 ;     mV ;       ; 00:12:12
   1:39'39"99 ; DC    ;  67,170 ;     mV ;       ; 00:12:12
   1:39'40"32 ; DC    ;  67,160 ;     mV ;       ; 00:12:12
   1:39'40"65 ; DC    ;  67,170 ;     mV ;       ; 00:12:13
   1:39'40"98 ; DC    ;  67,130 ;     mV ;       ; 00:12:13
   1:39'41"30 ; DC    ;  67,170 ;     mV ;       ; 00:12:13
   1:39'41"63 ; DC    ;  67,170 ;     mV ;       ; 00:12:14
   1:39'41"99 ; DC    ;  67,180 ;     mV ;       ; 00:12:14
   1:39'42"33 ; DC    ;  67,140 ;     mV ;       ; 00:12:14
   1:39'42"71 ; DC    ;  67,160 ;     mV ;       ; 00:12:15
