[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 00:00:00];Geoelectric Helix Radar;Geoelectric Helix Radar
   1:54'33"68 ; DC    ;  66,250 ;     mV ;       ; 00:27:06
   1:54'33"95 ; DC    ;  66,250 ;     mV ;       ; 00:27:06
   1:54'34"21 ; DC    ;  66,230 ;     mV ;       ; 00:27:06
   1:54'34"46 ; DC    ;  66,270 ;     mV ;       ; 00:27:07
   1:54'34"73 ; DC    ;  66,250 ;     mV ;       ; 00:27:07
   1:54'34"99 ; DC    ;  66,250 ;     mV ;       ; 00:27:07
   1:54'35"25 ; DC    ;  66,270 ;     mV ;       ; 00:27:07
   1:54'35"52 ; DC    ;  66,240 ;     mV ;       ; 00:27:08
   1:54'35"78 ; DC    ;  66,260 ;     mV ;       ; 00:27:08
   1:54'36"04 ; DC    ;  66,250 ;     mV ;       ; 00:27:08
   1:54'36"31 ; DC    ;  66,250 ;     mV ;       ; 00:27:08
   1:54'36"57 ; DC    ;  66,280 ;     mV ;       ; 00:27:09
   1:54'36"84 ; DC    ;  66,240 ;     mV ;       ; 00:27:09
   1:54'37"08 ; DC    ;  66,270 ;     mV ;       ; 00:27:09
   1:54'37"37 ; DC    ;  66,270 ;     mV ;       ; 00:27:10
   1:54'37"62 ; DC    ;  66,250 ;     mV ;       ; 00:27:10
   1:54'37"88 ; DC    ;  66,280 ;     mV ;       ; 00:27:10
   1:54'38"14 ; DC    ;  66,260 ;     mV ;       ; 00:27:10
   1:54'38"41 ; DC    ;  66,280 ;     mV ;       ; 00:27:11
   1:54'38"68 ; DC    ;  66,270 ;     mV ;       ; 00:27:11
   1:54'38"93 ; DC    ;  66,300 ;     mV ;       ; 00:27:11
   1:54'39"17 ; DC    ;  66,300 ;     mV ;       ; 00:27:11
   1:54'39"44 ; DC    ;  66,270 ;     mV ;       ; 00:27:12
   1:54'39"70 ; DC    ;  66,310 ;     mV ;       ; 00:27:12
   1:54'39"96 ; DC    ;  66,280 ;     mV ;       ; 00:27:12
   1:54'40"23 ; DC    ;  66,290 ;     mV ;       ; 00:27:12
   1:54'40"48 ; DC    ;  66,280 ;     mV ;       ; 00:27:13
   1:54'40"72 ; DC    ;  66,270 ;     mV ;       ; 00:27:13
   1:54'40"99 ; DC    ;  66,270 ;     mV ;       ; 00:27:13
   1:54'41"25 ; DC    ;  66,290 ;     mV ;       ; 00:27:13
   1:54'41"51 ; DC    ;  66,260 ;     mV ;       ; 00:27:14
   1:54'41"78 ; DC    ;  66,280 ;     mV ;       ; 00:27:14
   1:54'42"06 ; DC    ;  66,270 ;     mV ;       ; 00:27:14
   1:54'42"32 ; DC    ;  66,290 ;     mV ;       ; 00:27:14
   1:54'42"58 ; DC    ;  66,260 ;     mV ;       ; 00:27:15
   1:54'42"84 ; DC    ;  66,260 ;     mV ;       ; 00:27:15
   1:54'43"08 ; DC    ;  66,300 ;     mV ;       ; 00:27:15
   1:54'43"34 ; DC    ;  66,240 ;     mV ;       ; 00:27:16
   1:54'43"59 ; DC    ;  66,290 ;     mV ;       ; 00:27:16
   1:54'43"84 ; DC    ;  66,270 ;     mV ;       ; 00:27:16
   1:54'44"11 ; DC    ;  66,280 ;     mV ;       ; 00:27:16
   1:54'44"35 ; DC    ;  66,240 ;     mV ;       ; 00:27:17
   1:54'44"60 ; DC    ;  66,280 ;     mV ;       ; 00:27:17
   1:54'44"86 ; DC    ;  66,280 ;     mV ;       ; 00:27:17
   1:54'45"12 ; DC    ;  66,270 ;     mV ;       ; 00:27:17
   1:54'45"39 ; DC    ;  66,290 ;     mV ;       ; 00:27:18
   1:54'45"65 ; DC    ;  66,260 ;     mV ;       ; 00:27:18
   1:54'45"91 ; DC    ;  66,270 ;     mV ;       ; 00:27:18
   1:54'46"17 ; DC    ;  66,260 ;     mV ;       ; 00:27:18
   1:54'46"43 ; DC    ;  66,230 ;     mV ;       ; 00:27:19
   1:54'46"68 ; DC    ;  66,230 ;     mV ;       ; 00:27:19
   1:54'46"93 ; DC    ;  66,260 ;     mV ;       ; 00:27:19
   1:54'47"18 ; DC    ;  66,230 ;     mV ;       ; 00:27:19
   1:54'47"44 ; DC    ;  66,260 ;     mV ;       ; 00:27:20
   1:54'47"71 ; DC    ;  66,250 ;     mV ;       ; 00:27:20
   1:54'47"97 ; DC    ;  66,260 ;     mV ;       ; 00:27:20
   1:54'48"23 ; DC    ;  66,240 ;     mV ;       ; 00:27:20
   1:54'48"50 ; DC    ;  66,240 ;     mV ;       ; 00:27:21
   1:54'48"76 ; DC    ;  66,250 ;     mV ;       ; 00:27:21
   1:54'49"03 ; DC    ;  66,250 ;     mV ;       ; 00:27:21
   1:54'49"27 ; DC    ;  66,260 ;     mV ;       ; 00:27:21
   1:54'49"52 ; DC    ;  66,220 ;     mV ;       ; 00:27:22
   1:54'49"78 ; DC    ;  66,240 ;     mV ;       ; 00:27:22
   1:54'50"05 ; DC    ;  66,230 ;     mV ;       ; 00:27:22
   1:54'50"31 ; DC    ;  66,260 ;     mV ;       ; 00:27:22
   1:54'50"58 ; DC    ;  66,260 ;     mV ;       ; 00:27:23
   1:54'50"82 ; DC    ;  66,230 ;     mV ;       ; 00:27:23
   1:54'51"07 ; DC    ;  66,240 ;     mV ;       ; 00:27:23
   1:54'51"32 ; DC    ;  66,240 ;     mV ;       ; 00:27:23
   1:54'51"58 ; DC    ;  66,250 ;     mV ;       ; 00:27:24
   1:54'51"85 ; DC    ;  66,250 ;     mV ;       ; 00:27:24
   1:54'52"11 ; DC    ;  66,230 ;     mV ;       ; 00:27:24
   1:54'52"37 ; DC    ;  66,230 ;     mV ;       ; 00:27:25
   1:54'52"63 ; DC    ;  66,270 ;     mV ;       ; 00:27:25
   1:54'52"91 ; DC    ;  66,220 ;     mV ;       ; 00:27:25
   1:54'53"17 ; DC    ;  66,240 ;     mV ;       ; 00:27:25
   1:54'53"45 ; DC    ;  66,240 ;     mV ;       ; 00:27:26
   1:54'53"71 ; DC    ;  66,230 ;     mV ;       ; 00:27:26
   1:54'53"97 ; DC    ;  66,260 ;     mV ;       ; 00:27:26
   1:54'54"23 ; DC    ;  66,260 ;     mV ;       ; 00:27:26
   1:54'54"48 ; DC    ;  66,250 ;     mV ;       ; 00:27:27
   1:54'54"73 ; DC    ;  66,250 ;     mV ;       ; 00:27:27
   1:54'54"99 ; DC    ;  66,240 ;     mV ;       ; 00:27:27
   1:54'55"24 ; DC    ;  66,250 ;     mV ;       ; 00:27:27
   1:54'55"50 ; DC    ;  66,220 ;     mV ;       ; 00:27:28
   1:54'55"76 ; DC    ;  66,230 ;     mV ;       ; 00:27:28
   1:54'56"02 ; DC    ;  66,230 ;     mV ;       ; 00:27:28
   1:54'56"27 ; DC    ;  66,230 ;     mV ;       ; 00:27:28
   1:54'56"53 ; DC    ;  66,240 ;     mV ;       ; 00:27:29
   1:54'56"80 ; DC    ;  66,230 ;     mV ;       ; 00:27:29
   1:54'57"08 ; DC    ;  66,240 ;     mV ;       ; 00:27:29
   1:54'57"34 ; DC    ;  66,240 ;     mV ;       ; 00:27:30
   1:54'57"60 ; DC    ;  66,220 ;     mV ;       ; 00:27:30
   1:54'57"89 ; DC    ;  66,260 ;     mV ;       ; 00:27:30
   1:54'58"16 ; DC    ;  66,280 ;     mV ;       ; 00:27:30
   1:54'58"42 ; DC    ;  66,280 ;     mV ;       ; 00:27:31
   1:54'58"68 ; DC    ;  66,250 ;     mV ;       ; 00:27:31
   1:54'58"96 ; DC    ;  66,270 ;     mV ;       ; 00:27:31
   1:54'59"22 ; DC    ;  66,240 ;     mV ;       ; 00:27:31
   1:54'59"47 ; DC    ;  66,280 ;     mV ;       ; 00:27:32
   1:54'59"74 ; DC    ;  66,230 ;     mV ;       ; 00:27:32
   1:54'59"99 ; DC    ;  66,260 ;     mV ;       ; 00:27:32
   1:55'00"24 ; DC    ;  66,220 ;     mV ;       ; 00:27:32
   1:55'00"50 ; DC    ;  66,220 ;     mV ;       ; 00:27:33
   1:55'00"78 ; DC    ;  66,260 ;     mV ;       ; 00:27:33
   1:55'01"05 ; DC    ;  66,230 ;     mV ;       ; 00:27:33
   1:55'01"31 ; DC    ;  66,250 ;     mV ;       ; 00:27:33
   1:55'01"58 ; DC    ;  66,260 ;     mV ;       ; 00:27:34
   1:55'01"84 ; DC    ;  66,250 ;     mV ;       ; 00:27:34
   1:55'02"11 ; DC    ;  66,290 ;     mV ;       ; 00:27:34
   1:55'02"38 ; DC    ;  66,250 ;     mV ;       ; 00:27:35
   1:55'02"64 ; DC    ;  66,250 ;     mV ;       ; 00:27:35
   1:55'02"90 ; DC    ;  66,270 ;     mV ;       ; 00:27:35
   1:55'03"17 ; DC    ;  66,240 ;     mV ;       ; 00:27:35
   1:55'03"45 ; DC    ;  66,260 ;     mV ;       ; 00:27:36
   1:55'03"71 ; DC    ;  66,200 ;     mV ;       ; 00:27:36
   1:55'03"98 ; DC    ;  66,260 ;     mV ;       ; 00:27:36
   1:55'04"27 ; DC    ;  66,260 ;     mV ;       ; 00:27:36
   1:55'04"54 ; DC    ;  66,250 ;     mV ;       ; 00:27:37
   1:55'04"85 ; DC    ;  66,250 ;     mV ;       ; 00:27:37
   1:55'05"11 ; DC    ;  66,230 ;     mV ;       ; 00:27:37
   1:55'05"38 ; DC    ;  66,270 ;     mV ;       ; 00:27:38
   1:55'05"64 ; DC    ;  66,240 ;     mV ;       ; 00:27:38
   1:55'05"90 ; DC    ;  66,240 ;     mV ;       ; 00:27:38
   1:55'06"17 ; DC    ;  66,240 ;     mV ;       ; 00:27:38
   1:55'06"41 ; DC    ;  66,220 ;     mV ;       ; 00:27:39
   1:55'06"68 ; DC    ;  66,240 ;     mV ;       ; 00:27:39
   1:55'06"94 ; DC    ;  66,220 ;     mV ;       ; 00:27:39
   1:55'07"20 ; DC    ;  66,260 ;     mV ;       ; 00:27:39
   1:55'07"47 ; DC    ;  66,230 ;     mV ;       ; 00:27:40
   1:55'07"73 ; DC    ;  66,230 ;     mV ;       ; 00:27:40
   1:55'07"99 ; DC    ;  66,260 ;     mV ;       ; 00:27:40
   1:55'08"26 ; DC    ;  66,250 ;     mV ;       ; 00:27:40
   1:55'08"53 ; DC    ;  66,240 ;     mV ;       ; 00:27:41
   1:55'08"77 ; DC    ;  66,260 ;     mV ;       ; 00:27:41
   1:55'09"02 ; DC    ;  66,260 ;     mV ;       ; 00:27:41
   1:55'09"27 ; DC    ;  66,260 ;     mV ;       ; 00:27:41
   1:55'09"53 ; DC    ;  66,240 ;     mV ;       ; 00:27:42
   1:55'09"80 ; DC    ;  66,240 ;     mV ;       ; 00:27:42
   1:55'10"09 ; DC    ;  66,260 ;     mV ;       ; 00:27:42
   1:55'10"36 ; DC    ;  66,230 ;     mV ;       ; 00:27:43
   1:55'10"62 ; DC    ;  66,270 ;     mV ;       ; 00:27:43
   1:55'10"86 ; DC    ;  66,240 ;     mV ;       ; 00:27:43
   1:55'11"11 ; DC    ;  66,270 ;     mV ;       ; 00:27:43
   1:55'11"38 ; DC    ;  66,230 ;     mV ;       ; 00:27:44
   1:55'11"64 ; DC    ;  66,260 ;     mV ;       ; 00:27:44
   1:55'11"90 ; DC    ;  66,220 ;     mV ;       ; 00:27:44
   1:55'12"19 ; DC    ;  66,220 ;     mV ;       ; 00:27:44
   1:55'12"43 ; DC    ;  66,250 ;     mV ;       ; 00:27:45
   1:55'12"70 ; DC    ;  66,260 ;     mV ;       ; 00:27:45
   1:55'12"94 ; DC    ;  66,240 ;     mV ;       ; 00:27:45
   1:55'13"22 ; DC    ;  66,250 ;     mV ;       ; 00:27:45
   1:55'13"48 ; DC    ;  66,250 ;     mV ;       ; 00:27:46
   1:55'13"74 ; DC    ;  66,260 ;     mV ;       ; 00:27:46
   1:55'14"01 ; DC    ;  66,260 ;     mV ;       ; 00:27:46
   1:55'14"27 ; DC    ;  66,220 ;     mV ;       ; 00:27:46
   1:55'14"52 ; DC    ;  66,250 ;     mV ;       ; 00:27:47
   1:55'14"78 ; DC    ;  66,220 ;     mV ;       ; 00:27:47
   1:55'15"05 ; DC    ;  66,260 ;     mV ;       ; 00:27:47
   1:55'15"31 ; DC    ;  66,240 ;     mV ;       ; 00:27:47
   1:55'15"57 ; DC    ;  66,270 ;     mV ;       ; 00:27:48
   1:55'15"83 ; DC    ;  66,270 ;     mV ;       ; 00:27:48
   1:55'16"09 ; DC    ;  66,280 ;     mV ;       ; 00:27:48
   1:55'16"35 ; DC    ;  66,280 ;     mV ;       ; 00:27:49
   1:55'16"61 ; DC    ;  66,260 ;     mV ;       ; 00:27:49
   1:55'16"89 ; DC    ;  66,290 ;     mV ;       ; 00:27:49
   1:55'17"13 ; DC    ;  66,250 ;     mV ;       ; 00:27:49
   1:55'17"40 ; DC    ;  66,280 ;     mV ;       ; 00:27:50
   1:55'17"65 ; DC    ;  66,270 ;     mV ;       ; 00:27:50
   1:55'17"91 ; DC    ;  66,290 ;     mV ;       ; 00:27:50
   1:55'18"17 ; DC    ;  66,290 ;     mV ;       ; 00:27:50
   1:55'18"47 ; DC    ;  66,270 ;     mV ;       ; 00:27:51
   1:55'18"73 ; DC    ;  66,300 ;     mV ;       ; 00:27:51
   1:55'19"01 ; DC    ;  66,290 ;     mV ;       ; 00:27:51
   1:55'19"26 ; DC    ;  66,310 ;     mV ;       ; 00:27:51
   1:55'19"50 ; DC    ;  66,290 ;     mV ;       ; 00:27:52
   1:55'19"76 ; DC    ;  66,310 ;     mV ;       ; 00:27:52
   1:55'20"02 ; DC    ;  66,310 ;     mV ;       ; 00:27:52
   1:55'20"28 ; DC    ;  66,300 ;     mV ;       ; 00:27:52
   1:55'20"55 ; DC    ;  66,290 ;     mV ;       ; 00:27:53
   1:55'20"81 ; DC    ;  66,310 ;     mV ;       ; 00:27:53
   1:55'21"08 ; DC    ;  66,280 ;     mV ;       ; 00:27:53
   1:55'21"34 ; DC    ;  66,320 ;     mV ;       ; 00:27:54
   1:55'21"62 ; DC    ;  66,310 ;     mV ;       ; 00:27:54
   1:55'21"90 ; DC    ;  66,310 ;     mV ;       ; 00:27:54
   1:55'22"15 ; DC    ;  66,310 ;     mV ;       ; 00:27:54
   1:55'22"40 ; DC    ;  66,310 ;     mV ;       ; 00:27:55
   1:55'22"67 ; DC    ;  66,290 ;     mV ;       ; 00:27:55
   1:55'22"92 ; DC    ;  66,340 ;     mV ;       ; 00:27:55
   1:55'23"20 ; DC    ;  66,310 ;     mV ;       ; 00:27:55
   1:55'23"46 ; DC    ;  66,330 ;     mV ;       ; 00:27:56
   1:55'23"74 ; DC    ;  66,300 ;     mV ;       ; 00:27:56
   1:55'24"00 ; DC    ;  66,340 ;     mV ;       ; 00:27:56
   1:55'24"28 ; DC    ;  66,290 ;     mV ;       ; 00:27:56
   1:55'24"54 ; DC    ;  66,270 ;     mV ;       ; 00:27:57
   1:55'24"80 ; DC    ;  66,270 ;     mV ;       ; 00:27:57
   1:55'25"06 ; DC    ;  66,280 ;     mV ;       ; 00:27:57
   1:55'25"33 ; DC    ;  66,240 ;     mV ;       ; 00:27:57
   1:55'25"59 ; DC    ;  66,270 ;     mV ;       ; 00:27:58
   1:55'25"84 ; DC    ;  66,290 ;     mV ;       ; 00:27:58
   1:55'26"09 ; DC    ;  66,290 ;     mV ;       ; 00:27:58
   1:55'26"35 ; DC    ;  66,280 ;     mV ;       ; 00:27:59
   1:55'26"61 ; DC    ;  66,280 ;     mV ;       ; 00:27:59
   1:55'26"88 ; DC    ;  66,290 ;     mV ;       ; 00:27:59
   1:55'27"14 ; DC    ;  66,280 ;     mV ;       ; 00:27:59
   1:55'27"41 ; DC    ;  66,280 ;     mV ;       ; 00:28:00
   1:55'27"67 ; DC    ;  66,310 ;     mV ;       ; 00:28:00
   1:55'27"93 ; DC    ;  66,280 ;     mV ;       ; 00:28:00
   1:55'28"18 ; DC    ;  66,280 ;     mV ;       ; 00:28:00
   1:55'28"43 ; DC    ;  66,280 ;     mV ;       ; 00:28:01
   1:55'28"68 ; DC    ;  66,280 ;     mV ;       ; 00:28:01
   1:55'28"93 ; DC    ;  66,270 ;     mV ;       ; 00:28:01
   1:55'29"19 ; DC    ;  66,260 ;     mV ;       ; 00:28:01
   1:55'29"45 ; DC    ;  66,270 ;     mV ;       ; 00:28:02
   1:55'29"72 ; DC    ;  66,270 ;     mV ;       ; 00:28:02
   1:55'30"00 ; DC    ;  66,250 ;     mV ;       ; 00:28:02
   1:55'30"34 ; DC    ;  66,280 ;     mV ;       ; 00:28:03
   1:55'30"64 ; DC    ;  66,230 ;     mV ;       ; 00:28:03
   1:55'30"90 ; DC    ;  66,270 ;     mV ;       ; 00:28:03
   1:55'31"15 ; DC    ;  66,240 ;     mV ;       ; 00:28:03
   1:55'31"41 ; DC    ;  66,240 ;     mV ;       ; 00:28:04
   1:55'31"67 ; DC    ;  66,270 ;     mV ;       ; 00:28:04
   1:55'31"93 ; DC    ;  66,250 ;     mV ;       ; 00:28:04
   1:55'32"18 ; DC    ;  66,270 ;     mV ;       ; 00:28:04
   1:55'32"43 ; DC    ;  66,230 ;     mV ;       ; 00:28:05
   1:55'32"68 ; DC    ;  66,250 ;     mV ;       ; 00:28:05
   1:55'32"93 ; DC    ;  66,260 ;     mV ;       ; 00:28:05
   1:55'33"18 ; DC    ;  66,260 ;     mV ;       ; 00:28:05
   1:55'33"43 ; DC    ;  66,240 ;     mV ;       ; 00:28:06
   1:55'33"69 ; DC    ;  66,260 ;     mV ;       ; 00:28:06
   1:55'33"95 ; DC    ;  66,230 ;     mV ;       ; 00:28:06
   1:55'34"21 ; DC    ;  66,270 ;     mV ;       ; 00:28:06
   1:55'34"47 ; DC    ;  66,230 ;     mV ;       ; 00:28:07
   1:55'34"74 ; DC    ;  66,280 ;     mV ;       ; 00:28:07
   1:55'34"99 ; DC    ;  66,280 ;     mV ;       ; 00:28:07
   1:55'35"26 ; DC    ;  66,240 ;     mV ;       ; 00:28:07
   1:55'35"56 ; DC    ;  66,240 ;     mV ;       ; 00:28:08
   1:55'35"85 ; DC    ;  66,230 ;     mV ;       ; 00:28:08
   1:55'36"13 ; DC    ;  66,230 ;     mV ;       ; 00:28:08
   1:55'36"42 ; DC    ;  66,220 ;     mV ;       ; 00:28:09
   1:55'36"71 ; DC    ;  66,250 ;     mV ;       ; 00:28:09
   1:55'36"99 ; DC    ;  66,260 ;     mV ;       ; 00:28:09
   1:55'37"26 ; DC    ;  66,240 ;     mV ;       ; 00:28:09
   1:55'37"54 ; DC    ;  66,250 ;     mV ;       ; 00:28:10
   1:55'37"87 ; DC    ;  66,230 ;     mV ;       ; 00:28:10
   1:55'38"14 ; DC    ;  66,270 ;     mV ;       ; 00:28:10
   1:55'38"41 ; DC    ;  66,240 ;     mV ;       ; 00:28:11
   1:55'38"69 ; DC    ;  66,280 ;     mV ;       ; 00:28:11
   1:55'38"96 ; DC    ;  66,240 ;     mV ;       ; 00:28:11
   1:55'39"23 ; DC    ;  66,240 ;     mV ;       ; 00:28:11
   1:55'39"49 ; DC    ;  66,250 ;     mV ;       ; 00:28:12
   1:55'39"76 ; DC    ;  66,250 ;     mV ;       ; 00:28:12
   1:55'40"03 ; DC    ;  66,260 ;     mV ;       ; 00:28:12
   1:55'40"31 ; DC    ;  66,260 ;     mV ;       ; 00:28:12
   1:55'40"57 ; DC    ;  66,280 ;     mV ;       ; 00:28:13
   1:55'40"84 ; DC    ;  66,270 ;     mV ;       ; 00:28:13
   1:55'41"10 ; DC    ;  66,240 ;     mV ;       ; 00:28:13
   1:55'41"37 ; DC    ;  66,260 ;     mV ;       ; 00:28:14
   1:55'41"64 ; DC    ;  66,240 ;     mV ;       ; 00:28:14
   1:55'41"91 ; DC    ;  66,240 ;     mV ;       ; 00:28:14
   1:55'42"18 ; DC    ;  66,280 ;     mV ;       ; 00:28:14
   1:55'42"44 ; DC    ;  66,260 ;     mV ;       ; 00:28:15
   1:55'42"72 ; DC    ;  66,300 ;     mV ;       ; 00:28:15
   1:55'43"00 ; DC    ;  66,250 ;     mV ;       ; 00:28:15
   1:55'43"27 ; DC    ;  66,270 ;     mV ;       ; 00:28:15
   1:55'43"54 ; DC    ;  66,200 ;     mV ;       ; 00:28:16
   1:55'43"82 ; DC    ;  66,220 ;     mV ;       ; 00:28:16
   1:55'44"10 ; DC    ;  66,180 ;     mV ;       ; 00:28:16
   1:55'44"42 ; DC    ;  66,220 ;     mV ;       ; 00:28:17
   1:55'44"70 ; DC    ;  66,200 ;     mV ;       ; 00:28:17
   1:55'44"97 ; DC    ;  66,230 ;     mV ;       ; 00:28:17
   1:55'45"24 ; DC    ;  66,200 ;     mV ;       ; 00:28:17
   1:55'45"52 ; DC    ;  66,270 ;     mV ;       ; 00:28:18
   1:55'45"78 ; DC    ;  66,270 ;     mV ;       ; 00:28:18
   1:55'46"05 ; DC    ;  66,250 ;     mV ;       ; 00:28:18
   1:55'46"31 ; DC    ;  66,250 ;     mV ;       ; 00:28:18
   1:55'46"57 ; DC    ;  66,260 ;     mV ;       ; 00:28:19
   1:55'46"87 ; DC    ;  66,230 ;     mV ;       ; 00:28:19
   1:55'47"13 ; DC    ;  66,230 ;     mV ;       ; 00:28:19
   1:55'47"38 ; DC    ;  66,190 ;     mV ;       ; 00:28:20
   1:55'47"66 ; DC    ;  66,200 ;     mV ;       ; 00:28:20
   1:55'47"93 ; DC    ;  66,200 ;     mV ;       ; 00:28:20
   1:55'48"21 ; DC    ;  66,230 ;     mV ;       ; 00:28:20
   1:55'48"47 ; DC    ;  66,230 ;     mV ;       ; 00:28:21
   1:55'48"78 ; DC    ;  66,230 ;     mV ;       ; 00:28:21
   1:55'49"06 ; DC    ;  66,180 ;     mV ;       ; 00:28:21
   1:55'49"38 ; DC    ;  66,170 ;     mV ;       ; 00:28:22
   1:55'49"67 ; DC    ;  66,220 ;     mV ;       ; 00:28:22
   1:55'49"95 ; DC    ;  66,220 ;     mV ;       ; 00:28:22
   1:55'50"24 ; DC    ;  66,220 ;     mV ;       ; 00:28:22
   1:55'50"49 ; DC    ;  66,200 ;     mV ;       ; 00:28:23
   1:55'50"75 ; DC    ;  66,250 ;     mV ;       ; 00:28:23
   1:55'51"02 ; DC    ;  66,250 ;     mV ;       ; 00:28:23
   1:55'51"30 ; DC    ;  66,250 ;     mV ;       ; 00:28:23
   1:55'51"58 ; DC    ;  66,260 ;     mV ;       ; 00:28:24
   1:55'51"88 ; DC    ;  66,240 ;     mV ;       ; 00:28:24
   1:55'52"17 ; DC    ;  66,250 ;     mV ;       ; 00:28:24
   1:55'52"44 ; DC    ;  66,220 ;     mV ;       ; 00:28:25
   1:55'52"69 ; DC    ;  66,240 ;     mV ;       ; 00:28:25
   1:55'52"98 ; DC    ;  66,240 ;     mV ;       ; 00:28:25
   1:55'53"27 ; DC    ;  66,230 ;     mV ;       ; 00:28:25
   1:55'53"52 ; DC    ;  66,240 ;     mV ;       ; 00:28:26
   1:55'53"79 ; DC    ;  66,250 ;     mV ;       ; 00:28:26
   1:55'54"06 ; DC    ;  66,250 ;     mV ;       ; 00:28:26
   1:55'54"33 ; DC    ;  66,250 ;     mV ;       ; 00:28:27
   1:55'54"60 ; DC    ;  66,200 ;     mV ;       ; 00:28:27
   1:55'54"86 ; DC    ;  66,240 ;     mV ;       ; 00:28:27
   1:55'55"15 ; DC    ;  66,220 ;     mV ;       ; 00:28:27
   1:55'55"43 ; DC    ;  66,240 ;     mV ;       ; 00:28:28
   1:55'55"72 ; DC    ;  66,240 ;     mV ;       ; 00:28:28
   1:55'55"99 ; DC    ;  66,230 ;     mV ;       ; 00:28:28
   1:55'56"27 ; DC    ;  66,230 ;     mV ;       ; 00:28:28
   1:55'56"55 ; DC    ;  66,240 ;     mV ;       ; 00:28:29
   1:55'56"82 ; DC    ;  66,220 ;     mV ;       ; 00:28:29
   1:55'57"09 ; DC    ;  66,250 ;     mV ;       ; 00:28:29
   1:55'57"33 ; DC    ;  66,230 ;     mV ;       ; 00:28:30
   1:55'57"60 ; DC    ;  66,230 ;     mV ;       ; 00:28:30
   1:55'57"86 ; DC    ;  66,190 ;     mV ;       ; 00:28:30
   1:55'58"12 ; DC    ;  66,220 ;     mV ;       ; 00:28:30
   1:55'58"37 ; DC    ;  66,220 ;     mV ;       ; 00:28:31
   1:55'58"62 ; DC    ;  66,220 ;     mV ;       ; 00:28:31
   1:55'58"86 ; DC    ;  66,200 ;     mV ;       ; 00:28:31
   1:55'59"11 ; DC    ;  66,220 ;     mV ;       ; 00:28:31
   1:55'59"38 ; DC    ;  66,180 ;     mV ;       ; 00:28:32
   1:55'59"65 ; DC    ;  66,190 ;     mV ;       ; 00:28:32
   1:55'59"92 ; DC    ;  66,190 ;     mV ;       ; 00:28:32
   1:56'00"20 ; DC    ;  66,220 ;     mV ;       ; 00:28:32
   1:56'00"47 ; DC    ;  66,220 ;     mV ;       ; 00:28:33
   1:56'00"76 ; DC    ;  66,200 ;     mV ;       ; 00:28:33
   1:56'01"04 ; DC    ;  66,220 ;     mV ;       ; 00:28:33
   1:56'01"30 ; DC    ;  66,220 ;     mV ;       ; 00:28:33
   1:56'01"58 ; DC    ;  66,220 ;     mV ;       ; 00:28:34
   1:56'01"86 ; DC    ;  66,230 ;     mV ;       ; 00:28:34
   1:56'02"12 ; DC    ;  66,180 ;     mV ;       ; 00:28:34
   1:56'02"40 ; DC    ;  66,250 ;     mV ;       ; 00:28:35
   1:56'02"64 ; DC    ;  66,190 ;     mV ;       ; 00:28:35
   1:56'02"89 ; DC    ;  66,240 ;     mV ;       ; 00:28:35
   1:56'03"16 ; DC    ;  66,240 ;     mV ;       ; 00:28:35
   1:56'03"42 ; DC    ;  66,180 ;     mV ;       ; 00:28:36
   1:56'03"69 ; DC    ;  66,240 ;     mV ;       ; 00:28:36
   1:56'03"97 ; DC    ;  66,230 ;     mV ;       ; 00:28:36
   1:56'04"29 ; DC    ;  66,240 ;     mV ;       ; 00:28:36
   1:56'04"57 ; DC    ;  66,250 ;     mV ;       ; 00:28:37
   1:56'04"83 ; DC    ;  66,240 ;     mV ;       ; 00:28:37
   1:56'05"11 ; DC    ;  66,270 ;     mV ;       ; 00:28:37
   1:56'05"39 ; DC    ;  66,250 ;     mV ;       ; 00:28:38
