[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 00:00:00];Geoelectric Helix Radar;Geoelectric Helix Radar
   2:09'00"59 ; DC    ;  66,090 ;     mV ;       ; 00:41:33
   2:09'00"88 ; DC    ;  66,110 ;     mV ;       ; 00:41:33
   2:09'01"14 ; DC    ;  66,120 ;     mV ;       ; 00:41:33
   2:09'01"44 ; DC    ;  66,120 ;     mV ;       ; 00:41:34
   2:09'01"72 ; DC    ;  66,130 ;     mV ;       ; 00:41:34
   2:09'02"02 ; DC    ;  66,140 ;     mV ;       ; 00:41:34
   2:09'02"30 ; DC    ;  66,120 ;     mV ;       ; 00:41:34
   2:09'02"58 ; DC    ;  66,110 ;     mV ;       ; 00:41:35
   2:09'02"86 ; DC    ;  66,110 ;     mV ;       ; 00:41:35
   2:09'03"13 ; DC    ;  66,090 ;     mV ;       ; 00:41:35
   2:09'03"40 ; DC    ;  66,090 ;     mV ;       ; 00:41:36
   2:09'03"66 ; DC    ;  66,090 ;     mV ;       ; 00:41:36
   2:09'03"93 ; DC    ;  66,080 ;     mV ;       ; 00:41:36
   2:09'04"19 ; DC    ;  66,080 ;     mV ;       ; 00:41:36
   2:09'04"47 ; DC    ;  66,070 ;     mV ;       ; 00:41:37
   2:09'04"77 ; DC    ;  66,070 ;     mV ;       ; 00:41:37
   2:09'05"07 ; DC    ;  66,070 ;     mV ;       ; 00:41:37
   2:09'05"36 ; DC    ;  66,060 ;     mV ;       ; 00:41:38
   2:09'05"66 ; DC    ;  66,080 ;     mV ;       ; 00:41:38
   2:09'05"96 ; DC    ;  66,070 ;     mV ;       ; 00:41:38
   2:09'06"24 ; DC    ;  66,070 ;     mV ;       ; 00:41:38
   2:09'06"53 ; DC    ;  66,070 ;     mV ;       ; 00:41:39
   2:09'06"81 ; DC    ;  66,080 ;     mV ;       ; 00:41:39
   2:09'07"09 ; DC    ;  66,090 ;     mV ;       ; 00:41:39
   2:09'07"35 ; DC    ;  66,090 ;     mV ;       ; 00:41:40
   2:09'07"62 ; DC    ;  66,090 ;     mV ;       ; 00:41:40
   2:09'07"91 ; DC    ;  66,090 ;     mV ;       ; 00:41:40
   2:09'08"20 ; DC    ;  66,090 ;     mV ;       ; 00:41:40
   2:09'08"48 ; DC    ;  66,090 ;     mV ;       ; 00:41:41
   2:09'08"76 ; DC    ;  66,070 ;     mV ;       ; 00:41:41
   2:09'09"03 ; DC    ;  66,080 ;     mV ;       ; 00:41:41
   2:09'09"30 ; DC    ;  66,090 ;     mV ;       ; 00:41:41
   2:09'09"57 ; DC    ;  66,080 ;     mV ;       ; 00:41:42
   2:09'09"83 ; DC    ;  66,090 ;     mV ;       ; 00:41:42
   2:09'10"14 ; DC    ;  66,090 ;     mV ;       ; 00:41:42
   2:09'10"42 ; DC    ;  66,080 ;     mV ;       ; 00:41:43
   2:09'10"70 ; DC    ;  66,090 ;     mV ;       ; 00:41:43
   2:09'10"98 ; DC    ;  66,070 ;     mV ;       ; 00:41:43
   2:09'11"26 ; DC    ;  66,090 ;     mV ;       ; 00:41:43
   2:09'11"57 ; DC    ;  66,090 ;     mV ;       ; 00:41:44
   2:09'11"86 ; DC    ;  66,080 ;     mV ;       ; 00:41:44
   2:09'12"15 ; DC    ;  66,080 ;     mV ;       ; 00:41:44
   2:09'12"44 ; DC    ;  66,080 ;     mV ;       ; 00:41:45
   2:09'12"74 ; DC    ;  66,050 ;     mV ;       ; 00:41:45
   2:09'13"02 ; DC    ;  66,050 ;     mV ;       ; 00:41:45
   2:09'13"30 ; DC    ;  66,060 ;     mV ;       ; 00:41:45
   2:09'13"57 ; DC    ;  66,080 ;     mV ;       ; 00:41:46
   2:09'13"83 ; DC    ;  66,070 ;     mV ;       ; 00:41:46
   2:09'14"10 ; DC    ;  66,070 ;     mV ;       ; 00:41:46
   2:09'14"38 ; DC    ;  66,090 ;     mV ;       ; 00:41:47
   2:09'14"66 ; DC    ;  66,080 ;     mV ;       ; 00:41:47
   2:09'14"98 ; DC    ;  66,080 ;     mV ;       ; 00:41:47
   2:09'15"26 ; DC    ;  66,090 ;     mV ;       ; 00:41:47
   2:09'15"54 ; DC    ;  66,100 ;     mV ;       ; 00:41:48
   2:09'15"81 ; DC    ;  66,090 ;     mV ;       ; 00:41:48
   2:09'16"09 ; DC    ;  66,100 ;     mV ;       ; 00:41:48
   2:09'16"35 ; DC    ;  66,100 ;     mV ;       ; 00:41:49
   2:09'16"62 ; DC    ;  66,100 ;     mV ;       ; 00:41:49
   2:09'16"88 ; DC    ;  66,090 ;     mV ;       ; 00:41:49
   2:09'17"15 ; DC    ;  66,090 ;     mV ;       ; 00:41:49
   2:09'17"41 ; DC    ;  66,070 ;     mV ;       ; 00:41:50
   2:09'17"71 ; DC    ;  66,070 ;     mV ;       ; 00:41:50
   2:09'18"01 ; DC    ;  66,080 ;     mV ;       ; 00:41:50
   2:09'18"35 ; DC    ;  66,060 ;     mV ;       ; 00:41:51
   2:09'18"63 ; DC    ;  66,070 ;     mV ;       ; 00:41:51
   2:09'18"92 ; DC    ;  66,080 ;     mV ;       ; 00:41:51
   2:09'19"21 ; DC    ;  66,080 ;     mV ;       ; 00:41:51
   2:09'19"48 ; DC    ;  66,090 ;     mV ;       ; 00:41:52
   2:09'19"76 ; DC    ;  66,080 ;     mV ;       ; 00:41:52
   2:09'20"03 ; DC    ;  66,080 ;     mV ;       ; 00:41:52
   2:09'20"34 ; DC    ;  66,060 ;     mV ;       ; 00:41:53
   2:09'20"64 ; DC    ;  66,060 ;     mV ;       ; 00:41:53
   2:09'20"93 ; DC    ;  66,050 ;     mV ;       ; 00:41:53
   2:09'21"27 ; DC    ;  66,050 ;     mV ;       ; 00:41:53
   2:09'21"57 ; DC    ;  66,040 ;     mV ;       ; 00:41:54
   2:09'21"84 ; DC    ;  66,050 ;     mV ;       ; 00:41:54
   2:09'22"12 ; DC    ;  66,050 ;     mV ;       ; 00:41:54
   2:09'22"40 ; DC    ;  66,060 ;     mV ;       ; 00:41:55
   2:09'22"68 ; DC    ;  66,070 ;     mV ;       ; 00:41:55
   2:09'22"94 ; DC    ;  66,070 ;     mV ;       ; 00:41:55
   2:09'23"22 ; DC    ;  66,070 ;     mV ;       ; 00:41:55
   2:09'23"50 ; DC    ;  66,050 ;     mV ;       ; 00:41:56
   2:09'23"78 ; DC    ;  66,050 ;     mV ;       ; 00:41:56
   2:09'24"05 ; DC    ;  66,050 ;     mV ;       ; 00:41:56
   2:09'24"32 ; DC    ;  66,060 ;     mV ;       ; 00:41:56
   2:09'24"60 ; DC    ;  66,070 ;     mV ;       ; 00:41:57
   2:09'24"93 ; DC    ;  66,070 ;     mV ;       ; 00:41:57
   2:09'25"21 ; DC    ;  66,090 ;     mV ;       ; 00:41:57
   2:09'25"50 ; DC    ;  66,080 ;     mV ;       ; 00:41:58
   2:09'25"80 ; DC    ;  66,100 ;     mV ;       ; 00:41:58
   2:09'26"08 ; DC    ;  66,100 ;     mV ;       ; 00:41:58
   2:09'26"37 ; DC    ;  66,110 ;     mV ;       ; 00:41:59
   2:09'26"65 ; DC    ;  66,090 ;     mV ;       ; 00:41:59
   2:09'26"91 ; DC    ;  66,090 ;     mV ;       ; 00:41:59
   2:09'27"18 ; DC    ;  66,090 ;     mV ;       ; 00:41:59
   2:09'27"46 ; DC    ;  66,090 ;     mV ;       ; 00:42:00
   2:09'27"76 ; DC    ;  66,080 ;     mV ;       ; 00:42:00
   2:09'28"04 ; DC    ;  66,080 ;     mV ;       ; 00:42:00
   2:09'28"32 ; DC    ;  66,080 ;     mV ;       ; 00:42:00
   2:09'28"60 ; DC    ;  66,080 ;     mV ;       ; 00:42:01
   2:09'28"87 ; DC    ;  66,090 ;     mV ;       ; 00:42:01
   2:09'29"14 ; DC    ;  66,090 ;     mV ;       ; 00:42:01
   2:09'29"42 ; DC    ;  66,090 ;     mV ;       ; 00:42:02
   2:09'29"69 ; DC    ;  66,090 ;     mV ;       ; 00:42:02
   2:09'29"96 ; DC    ;  66,090 ;     mV ;       ; 00:42:02
   2:09'30"24 ; DC    ;  66,090 ;     mV ;       ; 00:42:02
   2:09'30"52 ; DC    ;  66,090 ;     mV ;       ; 00:42:03
   2:09'30"80 ; DC    ;  66,100 ;     mV ;       ; 00:42:03
   2:09'31"08 ; DC    ;  66,090 ;     mV ;       ; 00:42:03
   2:09'31"39 ; DC    ;  66,080 ;     mV ;       ; 00:42:04
   2:09'31"67 ; DC    ;  66,060 ;     mV ;       ; 00:42:04
   2:09'31"97 ; DC    ;  66,060 ;     mV ;       ; 00:42:04
   2:09'32"27 ; DC    ;  66,070 ;     mV ;       ; 00:42:04
   2:09'32"56 ; DC    ;  66,080 ;     mV ;       ; 00:42:05
   2:09'32"86 ; DC    ;  66,080 ;     mV ;       ; 00:42:05
   2:09'33"17 ; DC    ;  66,070 ;     mV ;       ; 00:42:05
   2:09'33"47 ; DC    ;  66,070 ;     mV ;       ; 00:42:06
   2:09'33"75 ; DC    ;  66,070 ;     mV ;       ; 00:42:06
   2:09'34"04 ; DC    ;  66,060 ;     mV ;       ; 00:42:06
   2:09'34"34 ; DC    ;  66,060 ;     mV ;       ; 00:42:07
   2:09'34"62 ; DC    ;  66,050 ;     mV ;       ; 00:42:07
   2:09'34"90 ; DC    ;  66,050 ;     mV ;       ; 00:42:07
   2:09'35"18 ; DC    ;  66,070 ;     mV ;       ; 00:42:07
   2:09'35"47 ; DC    ;  66,040 ;     mV ;       ; 00:42:08
   2:09'35"74 ; DC    ;  66,050 ;     mV ;       ; 00:42:08
   2:09'36"01 ; DC    ;  66,050 ;     mV ;       ; 00:42:08
   2:09'36"27 ; DC    ;  66,040 ;     mV ;       ; 00:42:08
   2:09'36"57 ; DC    ;  66,010 ;     mV ;       ; 00:42:09
   2:09'36"87 ; DC    ;  66,020 ;     mV ;       ; 00:42:09
   2:09'37"17 ; DC    ;  66,020 ;     mV ;       ; 00:42:09
   2:09'37"48 ; DC    ;  66,030 ;     mV ;       ; 00:42:10
   2:09'37"76 ; DC    ;  66,020 ;     mV ;       ; 00:42:10
   2:09'38"04 ; DC    ;  66,020 ;     mV ;       ; 00:42:10
   2:09'38"31 ; DC    ;  66,020 ;     mV ;       ; 00:42:10
   2:09'38"58 ; DC    ;  66,020 ;     mV ;       ; 00:42:11
   2:09'38"88 ; DC    ;  66,020 ;     mV ;       ; 00:42:11
   2:09'39"17 ; DC    ;  66,020 ;     mV ;       ; 00:42:11
   2:09'39"45 ; DC    ;  66,020 ;     mV ;       ; 00:42:12
   2:09'39"73 ; DC    ;  66,020 ;     mV ;       ; 00:42:12
   2:09'40"05 ; DC    ;  66,020 ;     mV ;       ; 00:42:12
   2:09'40"32 ; DC    ;  66,020 ;     mV ;       ; 00:42:12
   2:09'40"58 ; DC    ;  66,020 ;     mV ;       ; 00:42:13
   2:09'40"87 ; DC    ;  66,030 ;     mV ;       ; 00:42:13
   2:09'41"15 ; DC    ;  66,020 ;     mV ;       ; 00:42:13
   2:09'41"43 ; DC    ;  66,020 ;     mV ;       ; 00:42:14
   2:09'41"70 ; DC    ;  66,040 ;     mV ;       ; 00:42:14
   2:09'41"98 ; DC    ;  66,040 ;     mV ;       ; 00:42:14
   2:09'42"26 ; DC    ;  66,040 ;     mV ;       ; 00:42:14
   2:09'42"55 ; DC    ;  66,040 ;     mV ;       ; 00:42:15
   2:09'42"83 ; DC    ;  66,050 ;     mV ;       ; 00:42:15
   2:09'43"11 ; DC    ;  66,050 ;     mV ;       ; 00:42:15
   2:09'43"39 ; DC    ;  66,060 ;     mV ;       ; 00:42:16
   2:09'43"65 ; DC    ;  66,050 ;     mV ;       ; 00:42:16
   2:09'43"92 ; DC    ;  66,050 ;     mV ;       ; 00:42:16
   2:09'44"19 ; DC    ;  66,060 ;     mV ;       ; 00:42:16
   2:09'44"47 ; DC    ;  66,060 ;     mV ;       ; 00:42:17
   2:09'44"73 ; DC    ;  66,060 ;     mV ;       ; 00:42:17
   2:09'45"01 ; DC    ;  66,050 ;     mV ;       ; 00:42:17
   2:09'45"30 ; DC    ;  66,060 ;     mV ;       ; 00:42:17
   2:09'45"58 ; DC    ;  66,040 ;     mV ;       ; 00:42:18
   2:09'45"86 ; DC    ;  66,040 ;     mV ;       ; 00:42:18
   2:09'46"14 ; DC    ;  66,050 ;     mV ;       ; 00:42:18
   2:09'46"40 ; DC    ;  66,050 ;     mV ;       ; 00:42:19
   2:09'46"67 ; DC    ;  66,060 ;     mV ;       ; 00:42:19
   2:09'46"95 ; DC    ;  66,060 ;     mV ;       ; 00:42:19
   2:09'47"23 ; DC    ;  66,040 ;     mV ;       ; 00:42:19
   2:09'47"51 ; DC    ;  66,040 ;     mV ;       ; 00:42:20
   2:09'47"79 ; DC    ;  66,040 ;     mV ;       ; 00:42:20
   2:09'48"08 ; DC    ;  66,030 ;     mV ;       ; 00:42:20
   2:09'48"42 ; DC    ;  66,040 ;     mV ;       ; 00:42:21
   2:09'48"68 ; DC    ;  66,040 ;     mV ;       ; 00:42:21
   2:09'48"95 ; DC    ;  66,040 ;     mV ;       ; 00:42:21
   2:09'49"21 ; DC    ;  66,020 ;     mV ;       ; 00:42:21
   2:09'49"53 ; DC    ;  66,030 ;     mV ;       ; 00:42:22
   2:09'49"86 ; DC    ;  66,030 ;     mV ;       ; 00:42:22
   2:09'50"13 ; DC    ;  66,040 ;     mV ;       ; 00:42:22
   2:09'50"41 ; DC    ;  66,040 ;     mV ;       ; 00:42:23
   2:09'50"70 ; DC    ;  66,050 ;     mV ;       ; 00:42:23
   2:09'50"96 ; DC    ;  66,040 ;     mV ;       ; 00:42:23
   2:09'51"24 ; DC    ;  66,050 ;     mV ;       ; 00:42:23
   2:09'51"51 ; DC    ;  66,060 ;     mV ;       ; 00:42:24
   2:09'51"78 ; DC    ;  66,050 ;     mV ;       ; 00:42:24
   2:09'52"11 ; DC    ;  66,050 ;     mV ;       ; 00:42:24
   2:09'52"38 ; DC    ;  66,050 ;     mV ;       ; 00:42:25
   2:09'52"66 ; DC    ;  66,070 ;     mV ;       ; 00:42:25
   2:09'52"93 ; DC    ;  66,070 ;     mV ;       ; 00:42:25
   2:09'53"19 ; DC    ;  66,050 ;     mV ;       ; 00:42:25
   2:09'53"48 ; DC    ;  66,060 ;     mV ;       ; 00:42:26
   2:09'53"77 ; DC    ;  66,070 ;     mV ;       ; 00:42:26
   2:09'54"04 ; DC    ;  66,060 ;     mV ;       ; 00:42:26
   2:09'54"32 ; DC    ;  66,070 ;     mV ;       ; 00:42:26
   2:09'54"61 ; DC    ;  66,070 ;     mV ;       ; 00:42:27
   2:09'54"89 ; DC    ;  66,070 ;     mV ;       ; 00:42:27
   2:09'55"15 ; DC    ;  66,070 ;     mV ;       ; 00:42:27
   2:09'55"41 ; DC    ;  66,060 ;     mV ;       ; 00:42:28
   2:09'55"70 ; DC    ;  66,060 ;     mV ;       ; 00:42:28
   2:09'55"96 ; DC    ;  66,070 ;     mV ;       ; 00:42:28
   2:09'56"25 ; DC    ;  66,070 ;     mV ;       ; 00:42:28
   2:09'56"53 ; DC    ;  66,070 ;     mV ;       ; 00:42:29
   2:09'56"81 ; DC    ;  66,070 ;     mV ;       ; 00:42:29
   2:09'57"07 ; DC    ;  66,070 ;     mV ;       ; 00:42:29
   2:09'57"34 ; DC    ;  66,060 ;     mV ;       ; 00:42:30
   2:09'57"60 ; DC    ;  66,060 ;     mV ;       ; 00:42:30
   2:09'57"88 ; DC    ;  66,060 ;     mV ;       ; 00:42:30
   2:09'58"15 ; DC    ;  66,060 ;     mV ;       ; 00:42:30
   2:09'58"42 ; DC    ;  66,060 ;     mV ;       ; 00:42:31
   2:09'58"71 ; DC    ;  66,040 ;     mV ;       ; 00:42:31
   2:09'58"99 ; DC    ;  66,040 ;     mV ;       ; 00:42:31
   2:09'59"27 ; DC    ;  66,040 ;     mV ;       ; 00:42:31
   2:09'59"53 ; DC    ;  66,070 ;     mV ;       ; 00:42:32
   2:09'59"82 ; DC    ;  66,070 ;     mV ;       ; 00:42:32
   2:10'00"10 ; DC    ;  66,060 ;     mV ;       ; 00:42:32
   2:10'00"37 ; DC    ;  66,060 ;     mV ;       ; 00:42:33
   2:10'00"64 ; DC    ;  66,050 ;     mV ;       ; 00:42:33
   2:10'00"92 ; DC    ;  66,060 ;     mV ;       ; 00:42:33
   2:10'01"18 ; DC    ;  66,040 ;     mV ;       ; 00:42:33
   2:10'01"44 ; DC    ;  66,050 ;     mV ;       ; 00:42:34
   2:10'01"71 ; DC    ;  66,040 ;     mV ;       ; 00:42:34
   2:10'01"99 ; DC    ;  66,050 ;     mV ;       ; 00:42:34
   2:10'02"26 ; DC    ;  66,040 ;     mV ;       ; 00:42:34
   2:10'02"52 ; DC    ;  66,040 ;     mV ;       ; 00:42:35
   2:10'02"82 ; DC    ;  66,020 ;     mV ;       ; 00:42:35
   2:10'03"09 ; DC    ;  66,020 ;     mV ;       ; 00:42:35
   2:10'03"35 ; DC    ;  66,010 ;     mV ;       ; 00:42:36
   2:10'03"62 ; DC    ;  66,020 ;     mV ;       ; 00:42:36
   2:10'03"88 ; DC    ;  66,040 ;     mV ;       ; 00:42:36
   2:10'04"14 ; DC    ;  66,040 ;     mV ;       ; 00:42:36
   2:10'04"42 ; DC    ;  66,040 ;     mV ;       ; 00:42:37
   2:10'04"70 ; DC    ;  66,060 ;     mV ;       ; 00:42:37
   2:10'04"96 ; DC    ;  66,050 ;     mV ;       ; 00:42:37
   2:10'05"24 ; DC    ;  66,050 ;     mV ;       ; 00:42:37
   2:10'05"51 ; DC    ;  66,070 ;     mV ;       ; 00:42:38
   2:10'05"77 ; DC    ;  66,070 ;     mV ;       ; 00:42:38
   2:10'06"05 ; DC    ;  66,050 ;     mV ;       ; 00:42:38
   2:10'06"33 ; DC    ;  66,050 ;     mV ;       ; 00:42:38
   2:10'06"61 ; DC    ;  66,070 ;     mV ;       ; 00:42:39
   2:10'06"87 ; DC    ;  66,080 ;     mV ;       ; 00:42:39
   2:10'07"13 ; DC    ;  66,080 ;     mV ;       ; 00:42:39
   2:10'07"40 ; DC    ;  66,080 ;     mV ;       ; 00:42:40
   2:10'07"66 ; DC    ;  66,080 ;     mV ;       ; 00:42:40
   2:10'07"93 ; DC    ;  66,080 ;     mV ;       ; 00:42:40
   2:10'08"20 ; DC    ;  66,080 ;     mV ;       ; 00:42:40
   2:10'08"48 ; DC    ;  66,080 ;     mV ;       ; 00:42:41
   2:10'08"74 ; DC    ;  66,100 ;     mV ;       ; 00:42:41
   2:10'09"02 ; DC    ;  66,090 ;     mV ;       ; 00:42:41
   2:10'09"30 ; DC    ;  66,110 ;     mV ;       ; 00:42:41
   2:10'09"56 ; DC    ;  66,110 ;     mV ;       ; 00:42:42
   2:10'09"83 ; DC    ;  66,100 ;     mV ;       ; 00:42:42
   2:10'10"09 ; DC    ;  66,100 ;     mV ;       ; 00:42:42
   2:10'10"38 ; DC    ;  66,120 ;     mV ;       ; 00:42:43
   2:10'10"66 ; DC    ;  66,120 ;     mV ;       ; 00:42:43
   2:10'10"93 ; DC    ;  66,120 ;     mV ;       ; 00:42:43
   2:10'11"21 ; DC    ;  66,120 ;     mV ;       ; 00:42:43
   2:10'11"47 ; DC    ;  66,120 ;     mV ;       ; 00:42:44
   2:10'11"75 ; DC    ;  66,130 ;     mV ;       ; 00:42:44
   2:10'12"12 ; DC    ;  66,110 ;     mV ;       ; 00:42:44
   2:10'12"44 ; DC    ;  66,120 ;     mV ;       ; 00:42:45
   2:10'12"75 ; DC    ;  66,120 ;     mV ;       ; 00:42:45
   2:10'13"03 ; DC    ;  66,100 ;     mV ;       ; 00:42:45
   2:10'13"31 ; DC    ;  66,070 ;     mV ;       ; 00:42:45
   2:10'13"57 ; DC    ;  66,070 ;     mV ;       ; 00:42:46
   2:10'13"84 ; DC    ;  66,070 ;     mV ;       ; 00:42:46
   2:10'14"10 ; DC    ;  66,050 ;     mV ;       ; 00:42:46
   2:10'14"37 ; DC    ;  66,050 ;     mV ;       ; 00:42:47
   2:10'14"65 ; DC    ;  66,050 ;     mV ;       ; 00:42:47
   2:10'14"93 ; DC    ;  66,040 ;     mV ;       ; 00:42:47
   2:10'15"23 ; DC    ;  66,040 ;     mV ;       ; 00:42:47
   2:10'15"51 ; DC    ;  66,050 ;     mV ;       ; 00:42:48
   2:10'15"81 ; DC    ;  66,060 ;     mV ;       ; 00:42:48
   2:10'16"10 ; DC    ;  66,060 ;     mV ;       ; 00:42:48
   2:10'16"41 ; DC    ;  66,050 ;     mV ;       ; 00:42:49
   2:10'16"70 ; DC    ;  66,060 ;     mV ;       ; 00:42:49
   2:10'17"02 ; DC    ;  66,060 ;     mV ;       ; 00:42:49
   2:10'17"30 ; DC    ;  66,050 ;     mV ;       ; 00:42:49
   2:10'17"58 ; DC    ;  66,050 ;     mV ;       ; 00:42:50
   2:10'17"92 ; DC    ;  66,070 ;     mV ;       ; 00:42:50
   2:10'18"23 ; DC    ;  66,060 ;     mV ;       ; 00:42:50
   2:10'18"53 ; DC    ;  66,070 ;     mV ;       ; 00:42:51
   2:10'18"84 ; DC    ;  66,070 ;     mV ;       ; 00:42:51
   2:10'19"13 ; DC    ;  66,060 ;     mV ;       ; 00:42:51
   2:10'19"44 ; DC    ;  66,060 ;     mV ;       ; 00:42:52
   2:10'19"73 ; DC    ;  66,060 ;     mV ;       ; 00:42:52
   2:10'20"05 ; DC    ;  66,060 ;     mV ;       ; 00:42:52
   2:10'20"35 ; DC    ;  66,050 ;     mV ;       ; 00:42:53
   2:10'20"63 ; DC    ;  66,050 ;     mV ;       ; 00:42:53
   2:10'20"93 ; DC    ;  66,050 ;     mV ;       ; 00:42:53
   2:10'21"22 ; DC    ;  66,030 ;     mV ;       ; 00:42:53
   2:10'21"52 ; DC    ;  66,050 ;     mV ;       ; 00:42:54
   2:10'21"81 ; DC    ;  66,060 ;     mV ;       ; 00:42:54
   2:10'22"10 ; DC    ;  66,050 ;     mV ;       ; 00:42:54
   2:10'22"42 ; DC    ;  66,050 ;     mV ;       ; 00:42:55
   2:10'22"71 ; DC    ;  66,050 ;     mV ;       ; 00:42:55
   2:10'23"00 ; DC    ;  66,040 ;     mV ;       ; 00:42:55
   2:10'23"30 ; DC    ;  66,040 ;     mV ;       ; 00:42:55
   2:10'23"59 ; DC    ;  66,040 ;     mV ;       ; 00:42:56
   2:10'23"89 ; DC    ;  66,050 ;     mV ;       ; 00:42:56
   2:10'24"19 ; DC    ;  66,060 ;     mV ;       ; 00:42:56
   2:10'24"48 ; DC    ;  66,040 ;     mV ;       ; 00:42:57
   2:10'24"78 ; DC    ;  66,050 ;     mV ;       ; 00:42:57
   2:10'25"07 ; DC    ;  66,040 ;     mV ;       ; 00:42:57
   2:10'25"37 ; DC    ;  66,040 ;     mV ;       ; 00:42:58
   2:10'25"68 ; DC    ;  66,040 ;     mV ;       ; 00:42:58
   2:10'25"98 ; DC    ;  66,050 ;     mV ;       ; 00:42:58
   2:10'26"28 ; DC    ;  66,060 ;     mV ;       ; 00:42:58
   2:10'26"57 ; DC    ;  66,060 ;     mV ;       ; 00:42:59
   2:10'26"85 ; DC    ;  66,060 ;     mV ;       ; 00:42:59
   2:10'27"14 ; DC    ;  66,060 ;     mV ;       ; 00:42:59
   2:10'27"40 ; DC    ;  66,060 ;     mV ;       ; 00:43:00
   2:10'27"66 ; DC    ;  66,050 ;     mV ;       ; 00:43:00
   2:10'27"97 ; DC    ;  66,050 ;     mV ;       ; 00:43:00
   2:10'28"32 ; DC    ;  66,010 ;     mV ;       ; 00:43:00
   2:10'28"62 ; DC    ;  66,020 ;     mV ;       ; 00:43:01
   2:10'28"90 ; DC    ;  66,020 ;     mV ;       ; 00:43:01
   2:10'29"20 ; DC    ;  66,010 ;     mV ;       ; 00:43:01
   2:10'29"56 ; DC    ;  66,030 ;     mV ;       ; 00:43:02
   2:10'29"86 ; DC    ;  66,030 ;     mV ;       ; 00:43:02
   2:10'30"16 ; DC    ;  66,020 ;     mV ;       ; 00:43:02
   2:10'30"47 ; DC    ;  66,020 ;     mV ;       ; 00:43:03
   2:10'30"75 ; DC    ;  66,020 ;     mV ;       ; 00:43:03
   2:10'31"03 ; DC    ;  66,020 ;     mV ;       ; 00:43:03
   2:10'31"31 ; DC    ;  66,030 ;     mV ;       ; 00:43:03
   2:10'31"57 ; DC    ;  66,030 ;     mV ;       ; 00:43:04
   2:10'31"84 ; DC    ;  66,020 ;     mV ;       ; 00:43:04
   2:10'32"11 ; DC    ;  66,040 ;     mV ;       ; 00:43:04
   2:10'32"39 ; DC    ;  66,040 ;     mV ;       ; 00:43:05
   2:10'32"67 ; DC    ;  66,060 ;     mV ;       ; 00:43:05
   2:10'32"94 ; DC    ;  66,060 ;     mV ;       ; 00:43:05
   2:10'33"22 ; DC    ;  66,050 ;     mV ;       ; 00:43:05
   2:10'33"50 ; DC    ;  66,070 ;     mV ;       ; 00:43:06
   2:10'33"93 ; DC    ;  66,060 ;     mV ;       ; 00:43:06
   2:10'34"24 ; DC    ;  66,030 ;     mV ;       ; 00:43:06
   2:10'34"50 ; DC    ;  66,010 ;     mV ;       ; 00:43:07
   2:10'34"78 ; DC    ;  66,000 ;     mV ;       ; 00:43:07
   2:10'35"06 ; DC    ;  66,020 ;     mV ;       ; 00:43:07
   2:10'35"34 ; DC    ;  66,030 ;     mV ;       ; 00:43:08
   2:10'35"61 ; DC    ;  66,030 ;     mV ;       ; 00:43:08
   2:10'35"89 ; DC    ;  66,010 ;     mV ;       ; 00:43:08
   2:10'36"16 ; DC    ;  66,010 ;     mV ;       ; 00:43:08
   2:10'36"42 ; DC    ;  66,010 ;     mV ;       ; 00:43:09
   2:10'36"72 ; DC    ;  66,010 ;     mV ;       ; 00:43:09
   2:10'37"02 ; DC    ;  66,010 ;     mV ;       ; 00:43:09
   2:10'37"31 ; DC    ;  66,010 ;     mV ;       ; 00:43:09
   2:10'37"60 ; DC    ;  66,010 ;     mV ;       ; 00:43:10
   2:10'37"88 ; DC    ;  66,020 ;     mV ;       ; 00:43:10
   2:10'38"17 ; DC    ;  66,030 ;     mV ;       ; 00:43:10
   2:10'38"47 ; DC    ;  66,030 ;     mV ;       ; 00:43:11
